aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1182,33.50340136054422,84.49965573149369,300.6164205039096,76205952.11944291,24777,1151,13569,51,11208,4233664.006635717,1202,253498.96719448105,16,617,3528,152,3.8186157517899764,86.8528499704974,0.109275593298166,8.368112534402492,7131.2242917248905,59.12410501193318,14.298329355608592,32.37947494033413,7.532219570405727,26.744630071599044,396.17912731804864,21.83054892601432,327.82677989450036,88.51551312649164,1.4725536992840091,8.41527446300716,1.8257756563245817,0,3.8186157517899764,7131.2242917248905,8.41527446300716,105.8419863121434,1.4725536992840091,1600,36391.344137638414,45.786473591931774,3506.239151914645,2987982.978232729,24773,5991,13567,3156,11206,165999.05434626233,9147,137359.42077579568,37088,617,3526,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.285714285714285,0.07947268334583299,4.666666666666667,1112.6175668416674,52,18,28,6,24,61.8120870467593,24,238.41805003750017,1,1,7,10,1.0,100.0,0.008377443751081001,1.875,48.2904140665565,9.0,4.0,5.0,3.0,4.0,2.6828007814753607,7.0,25.1323312532452,6.5,0.5,1.0,2.0,2,1.0,48.2904140665565,1.0,157.73986288544762,0.5,2,200.0,0.016754887502162998,3.75,96.580828133113,18,8,10,6,8,5.365601562950721,14,50.2646625064904,13,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,21.875,3.5455918797717247,65.23076923076923,693845.0570876361,1374,182,742,32,632,38546.947615979785,214,10636.775639315176,1,28,224,659,2.5483870967741935,48.62960580126478,0.044856718405395006,5.07534414510221,3038.7782195664427,28.193548387096772,6.225806451612903,15.419354838709678,4.064516129032258,12.774193548387096,168.82101219813566,10.290322580645162,134.57015521618862,390.0645161290323,0.903225806451612,5.290322580645161,8.096774193548388,4,2.5483870967741935,3038.7782195664427,5.290322580645161,116.37189965529177,0.903225806451612,79,1507.5177798392083,1.390558270567268,157.3356684981685,94202.12480655973,874,193,478,126,396,5233.451378142206,319,4171.674811701847,12092,28,164,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,24.505649717514125,26.545059226584055,207.01828153564895,16485937.633048365,8638,547,4622,49,4016,915885.4240582424,596,79635.17767975216,35,276,1416,1825,3.149068322981366,64.61334858675585,0.091891295048251,9.061637055651314,6069.432904731094,53.633540372670815,12.372670807453414,28.701863354037272,7.385093167701862,24.931677018633536,337.19071692950564,19.75776397515528,275.6738851447548,1054.1614906832299,1.714285714285714,8.782608695652174,21.30434782608696,1,3.149068322981366,6069.432904731094,8.782608695652174,105.74554512134605,1.714285714285714,507,10402.74912246769,14.794498502768441,1458.9235659598612,977178.6976617059,8635,1992,4621,1189,4014,54287.7054256504,3181,44383.495508305525,169720,276,1414,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.592885375494071,11.314975515700922,57.32056451612904,1945742.3521384653,3760,496,2187,26,1573,108096.79734102584,522,33944.92654710277,1,76,506,792,1.0224719101123592,33.68363579946527,0.060924964230289,3.642992108982429,1030.6125268530213,39.73033707865169,12.662921348314605,23.314606741573034,4.359550561797753,16.415730337078653,57.25625149183453,17.02247191011236,182.7748926908688,351.7415730337079,0.8539325842696621,5.0786516853932575,10.49438202247191,5,1.0224719101123592,1030.6125268530213,5.0786516853932575,120.94149917461137,0.8539325842696621,91,2997.843586152409,5.422321816495733,324.22629769943626,91724.51488991891,3536,1127,2075,388,1461,5095.806382773274,1515,16266.96544948732,31305,76,452,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.3265306122449,1.617,38.07476635514017,184700.69158878503,693,107,388,21,305,10261.14953271028,128,4851.0,1,14,98,262,1.833333333333333,62.53086419753086,0.036648685393511,4.542116112826896,940.5273116872067,26.38888888888889,8.38888888888889,14.833333333333336,4.833333333333333,11.555555555555555,52.25151731595594,13.222222222222221,109.94605618053691,168.16666666666666,0.777777777777777,3.611111111111111,10.0,4,1.833333333333333,940.5273116872067,3.611111111111111,126.64471031830864,0.777777777777777,33,1125.5555555555554,0.659676337083213,81.75809003088416,16929.491610369718,475,151,267,87,208,940.5273116872067,238,1979.0290112496646,3027,14,65,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,23.309608540925268,7.075002791620089,100.33482142857143,2129607.4251115383,2655,224,1450,31,1205,118311.52361730766,255,21225.008374860263,1,27,562,534,8.222222222222221,57.93051575890794,0.28231281302579303,9.640987889267217,57396.44545264235,130.66666666666666,17.88888888888889,71.33333333333333,6.222222222222222,59.33333333333334,3188.691414035686,24.11111111111111,846.9384390773812,97.16666666666669,1.5,26.944444444444446,25.444444444444446,0,8.222222222222221,57396.44545264235,26.944444444444446,79.6807743477662,1.5,148,1042.749283660343,5.081630634464278,173.53778200680992,1033136.0181475624,2352,322,1284,112,1068,57396.44545264235,434,15244.89190339286,1749,27,485,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.1146496815286622,13.740164810684561,61.36578947368422,2529528.183318578,4470,570,2591,27,1879,140529.34351769876,597,41220.49443205368,1,86,628,964,1.054545454545454,32.411359214166694,0.058495030245889014,3.6101018156083953,974.8882303700127,38.309090909090905,12.563636363636364,22.39090909090909,4.409090909090909,15.918181818181818,54.16045724277853,16.972727272727273,175.48509073766857,433.7,0.7818181818181811,5.145454545454545,10.745454545454548,7,1.054545454545454,974.8882303700127,5.145454545454545,120.91279852425542,0.7818181818181811,116,3565.2495135583367,6.434453327047804,397.11119971692347,107237.7053407014,4214,1382,2463,485,1751,5957.6502967056385,1867,19303.35998114354,47707,86,566,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.9404388714733539,14.00487618631783,61.78125000000001,2595716.270657846,4549,576,2636,27,1913,144206.45948099144,603,42014.62855895349,1,87,638,992,1.045454545454545,33.805987313340246,0.059337998050382014,3.6353149713821913,984.4227355411772,38.91818181818182,12.7,22.745454545454546,4.4363636363636365,16.172727272727272,54.69015197450989,17.136363636363637,178.0139941511473,445.2363636363637,0.7909090909090899,5.209090909090909,10.754545454545452,5,1.045454545454545,984.4227355411772,5.209090909090909,120.68237989349156,0.7909090909090899,115,3718.658604467427,6.527179785542019,399.88464685204104,108286.50090952947,4281,1397,2502,488,1779,6015.916717196088,1885,19581.539356626203,48976,87,573,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.99502487562189,13.279296487581625,61.02872531418313,2431255.613118648,4335,557,2518,27,1817,135069.7562843693,584,39837.889462744875,1,86,603,924,1.047619047619047,33.915796233023116,0.059263131520584995,3.6357931099391,989.8769084785596,38.84761904761905,12.685714285714285,22.761904761904763,4.428571428571429,16.085714285714285,54.99316158214225,17.114285714285714,177.78939456175763,413.9333333333333,0.8190476190476189,5.152380952380953,10.619047619047619,5,1.047619047619047,989.8769084785596,5.152380952380953,120.84034009783615,0.8190476190476189,110,3561.1586044674273,6.2226288096614715,381.7582765436055,103937.07539024876,4079,1332,2390,465,1689,5774.281966124937,1797,18667.88642898455,43463,86,541,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,26.43171806167401,3.821264189141395,69.51063829787232,796855.5386760598,1472,188,792,33,680,44269.75214867,221,11463.792567424187,2,26,227,391,3.565217391304347,56.15157053938921,0.09214598046862402,9.084961859904652,4763.6909546465695,54.73913043478261,13.695652173913045,29.43478260869565,8.434782608695652,25.30434782608696,264.64949748036497,22.130434782608692,276.43794140587624,203.3913043478261,1.1304347826086951,8.652173913043477,23.869565217391305,11,3.565217391304347,4763.6909546465695,8.652173913043477,106.78786542403463,1.1304347826086951,82,1291.4861224059516,2.119357550778373,208.95412277780702,109564.89195687107,1259,315,677,194,582,6086.938442048394,509,6358.072652335152,4678,26,199,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.5025125628140701,3.2143264336555513,26.577181208053695,256283.20826730173,1317,149,720,11,597,14237.956014850095,160,9642.979300966657,1,21,199,243,1.0,21.332580463015248,0.079857056645229,4.1748100408348945,1125.996808844018,52.39130434782609,16.47826086956522,28.869565217391305,4.956521739130436,23.52173913043478,62.55537826911213,21.43478260869565,239.5711699356896,124.08695652173913,0.9130434782608692,7.608695652173912,9.565217391304348,3,1.0,1125.996808844018,7.608695652173912,114.09510352725091,0.9130434782608692,23,490.64935064935065,1.8367123028402759,96.02063093920259,25897.92660341241,1205,379,664,114,541,1438.7737001895791,493,5510.136908520861,2854,21,175,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,26.865671641791053,3.385523363423453,63.892441860465105,648928.0639943378,1325,172,709,31,616,36051.55911079655,203,10156.57009027036,2,24,201,352,3.208333333333333,61.57882241812196,0.08184003271960301,7.902799256843372,4233.447880231024,48.45833333333334,12.375,25.91666666666667,7.708333333333332,22.54166666666667,235.1915489017235,20.08333333333333,245.5200981588121,161.625,1.0,7.5,23.16666666666667,11,3.208333333333333,4233.447880231024,7.5,109.53080781843599,1.0,77,1477.8917380349271,1.9641607852704848,189.66718216424096,101602.74912554456,1163,297,622,185,541,5644.597173641364,482,5892.48235581149,3879,24,180,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,23.309608540925268,7.075002791620089,100.33482142857143,2129607.4251115383,2655,224,1450,31,1205,118311.52361730766,255,21225.008374860263,1,27,562,534,8.222222222222221,57.93051575890794,0.28231281302579303,9.640987889267217,57396.44545264235,130.66666666666666,17.88888888888889,71.33333333333333,6.222222222222222,59.33333333333334,3188.691414035686,24.11111111111111,846.9384390773812,97.16666666666669,1.5,26.944444444444446,25.444444444444446,0,8.222222222222221,57396.44545264235,26.944444444444446,79.6807743477662,1.5,148,1042.749283660343,5.081630634464278,173.53778200680992,1033136.0181475624,2352,322,1284,112,1068,57396.44545264235,434,15244.89190339286,1749,27,485,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.0463378176382658,14.281297080262945,64.70466321243525,2772199.5534454454,4634,579,2676,28,1958,154011.08630252475,607,42843.891240788835,1,90,669,1030,1.053571428571428,30.59103718701932,0.059854813409296014,3.617976659970112,1000.3317260070813,39.05357142857143,12.669642857142858,22.732142857142854,4.375,16.321428571428573,55.573984778171216,17.044642857142858,179.56444022789205,437.625,0.8035714285714279,5.410714285714287,10.973214285714288,7,1.053571428571428,1000.3317260070813,5.410714285714287,120.01056584849573,0.8035714285714279,118,3426.196164946164,6.703739101841255,405.2133859166526,112037.15331279312,4374,1419,2546,490,1828,6224.286295155174,1909,20111.217305523907,49014,90,606,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,26.60818713450293,6.3718031315674875,92.32367149758456,1764804.7774983519,2425,207,1318,29,1107,98044.70986101957,236,19115.409394702467,1,51,342,643,3.1428571428571432,91.28114882316562,0.07351870583924,6.7165432835144205,3035.8673479284657,45.73809523809525,11.61904761904762,25.095238095238088,6.571428571428571,20.642857142857142,168.6592971071369,18.19047619047619,220.55611751772156,335.8333333333333,1.2142857142857142,6.857142857142858,15.309523809523812,1,3.1428571428571432,3035.8673479284657,6.857142857142858,112.12448424773923,1.2142857142857142,132,3833.808250572956,3.0877856452480827,282.0948179076057,127506.42861299554,1921,488,1054,276,867,7083.690478499751,764,9263.356935744305,14105,51,288,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17.02127659574468,1.5778312266782342,35.8909090909091,169889.3913525183,673,110,376,21,297,9438.299519584349,131,4733.493680034704,1,16,94,239,1.88235294117647,64.15032679738562,0.033725924165725,4.592005135387488,862.1139269117549,24.764705882352942,7.882352941176472,13.882352941176471,4.882352941176472,10.882352941176471,47.89521816176418,12.764705882352944,101.17777249717881,155.11764705882354,0.9411764705882352,3.294117647058823,8.470588235294116,5,1.88235294117647,862.1139269117549,3.294117647058823,128.42477359248292,0.9411764705882352,32,1090.5555555555554,0.5733407108173371,78.06408730158729,14655.936757499834,421,134,236,83,185,814.2187087499908,217,1720.0221324520394,2637,16,56,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
