,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.75,0.42,0.52,0.51,0.27,0.48,0.75,0.75,0.53,0.83,0.51,0.62,0.56,0.68,0.74,0.86
betoffice.csv,0.63,0.93,0.75,0.89,1.02,0.87,0.97,0.64,0.9,0.88,0.88,0.89,0.93,0.95,0.92,0.63
bionote.csv,0.7,0.4,0.7,0.92,0.78,0.96,0.83,0.82,0.69,0.74,0.79,0.87,0.17,0.56,0.67,0.97
bnetd.csv,0.92,1.0,0.9,0.66,0.85,0.63,0.79,1.0,0.68,0.62,0.4,1.0,0.7,0.36,0.85,0.95
emisview.csv,0.85,1.0,0.68,0.69,0.61,0.49,0.81,0.87,0.49,1.0,0.62,0.87,0.57,0.76,0.84,0.91
findbugs.csv,1.02,0.51,0.99,0.77,0.84,0.79,0.87,0.76,0.75,0.82,0.78,0.74,0.72,0.64,0.46,0.93
hazelcast.csv,0.85,0.5,0.44,0.69,0.05,0.83,0.8,0.67,0.85,0.59,0.6,0.65,0.67,0.65,0.84,0.65
jitterbit.csv,1.0,0.74,0.61,0.57,1.01,0.77,0.7,0.96,0.38,0.81,0.92,0.65,0.95,0.66,0.55,0.95
jppf-project.csv,0.88,0.84,0.86,0.88,0.48,0.9,0.8,0.85,0.9,0.87,0.93,0.28,0.63,0.57,0.75,0.84
kolmafia.csv,0.83,0.79,0.99,0.5,0.38,0.82,0.77,1.0,0.6,0.64,0.46,0.76,0.75,0.36,0.97,0.92
megasquirtavr.csv,1.0,1.0,0.51,0.88,1.0,1.0,0.87,0.84,0.61,0.68,1.0,0.76,0.94,0.86,0.96,0.96
qedo.csv,0.84,1.04,0.93,0.83,0.88,0.92,0.94,0.68,0.86,0.95,0.77,0.64,0.85,0.8,0.9,0.3
trackit.csv,0.85,0.92,0.79,0.82,0.79,0.84,0.56,0.94,0.77,0.77,0.89,0.83,0.88,0.88,0.76,1.01
wxlua.csv,0.73,0.92,0.88,0.95,0.99,0.81,0.73,0.96,0.66,0.63,0.97,0.91,0.82,0.83,0.66,0.84
x4x.csv,0.38,1.01,0.71,0.79,0.94,0.75,0.89,0.81,0.86,0.76,0.55,0.92,0.86,0.77,0.87,0.97
xharbour.csv,0.93,0.24,0.69,0.63,0.56,0.73,0.79,0.76,0.71,0.62,0.91,0.83,0.55,0.49,0.85,1.03
