,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.67,0.68,0.6,0.59,0.75,0.61,0.32,0.56,0.54,0.18,0.51,0.51,0.75,0.36,0.54,0.27
betoffice.csv,0.52,0.74,0.4,0.95,0.78,0.74,0.83,0.64,0.25,0.9,0.72,0.84,0.62,0.89,0.75,0.95
bionote.csv,0.38,0.84,0.3,0.09,0.22,0.04,0.17,0.42,0.32,0.26,0.21,0.57,1.0,0.6,0.39,0.14
bnetd.csv,0.95,1.0,1.0,0.41,0.4,0.43,0.56,1.0,0.78,0.51,0.64,1.0,0.88,0.72,0.57,0.95
emisview.csv,0.21,0.0,0.35,0.32,0.4,0.65,0.2,0.16,0.56,0.0,0.41,0.39,0.5,0.36,0.18,0.09
findbugs.csv,0.81,0.71,1.0,0.27,0.75,0.26,0.98,0.73,0.86,0.18,0.77,0.26,0.62,0.36,0.61,0.91
hazelcast.csv,0.81,0.67,0.6,0.73,0.95,0.96,0.68,0.6,0.86,0.55,0.51,0.83,0.88,0.89,0.64,0.82
jitterbit.csv,0.95,0.98,0.5,0.73,0.87,0.52,0.32,0.07,0.67,0.23,0.92,0.4,0.88,0.83,0.79,0.18
jppf-project.csv,0.55,0.45,0.7,0.27,0.73,0.43,0.68,0.87,0.53,0.57,0.44,0.75,0.75,0.64,0.61,0.27
kolmafia.csv,0.98,0.99,1.0,0.68,0.67,0.91,0.66,1.0,0.78,0.48,0.77,0.88,1.0,0.74,0.68,0.91
megasquirtavr.csv,0.98,1.0,0.5,0.77,0.98,1.0,0.93,0.76,0.59,0.74,1.0,0.87,0.75,0.66,0.96,0.95
qedo.csv,0.17,0.39,0.15,0.32,0.13,0.09,0.2,0.42,0.28,0.64,0.36,0.37,0.25,0.36,0.14,0.82
trackit.csv,0.17,0.21,0.3,0.27,0.24,0.17,0.71,0.07,0.3,0.56,0.26,0.17,0.12,0.13,0.25,0.05
wxlua.csv,0.31,0.77,0.65,0.82,0.22,0.22,0.49,0.04,0.5,0.94,0.92,0.49,0.5,0.45,0.36,0.82
x4x.csv,0.81,0.84,0.7,0.86,0.75,0.61,0.83,0.89,0.76,0.91,0.69,0.73,0.38,0.79,0.71,0.95
xharbour.csv,0.86,0.77,0.95,0.77,0.75,0.78,0.9,0.64,0.75,0.64,0.79,0.46,0.88,0.79,0.93,0.41
