,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,xapian.csv,les-indemodables.csv,mplayer-ce.csv,ng4j.csv,jmule.csv
alsa.csv,0.3,0.28,0.35,0.44,0.37,0.43,0.47,0.35,0.3,0.29,0.2,0.27,0.27,0.36,0.25,0.42,0.37,0.3,0.28
arcallians.csv,0.28,0.27,0.29,0.31,0.31,0.42,0.46,0.21,0.27,0.2,0.15,0.2,0.29,0.29,0.22,0.41,0.23,0.33,0.21
arianne.csv,0.23,0.38,0.39,0.39,0.46,0.25,0.45,0.32,0.28,0.3,0.45,0.36,0.31,0.37,0.16,0.43,0.35,0.34,0.25
aztec.csv,0.16,0.26,0.11,0.39,0.29,0.2,0.14,0.19,0.18,0.25,0.18,0.21,0.18,0.18,0.39,0.47,0.3,0.19,0.15
bl-toolkit.csv,0.29,0.39,0.26,0.42,0.48,0.43,0.19,0.36,0.28,0.39,0.46,0.38,0.32,0.37,0.39,0.48,0.37,0.39,0.3
clamav.csv,0.18,0.2,0.21,0.26,0.32,0.31,0.17,0.36,0.23,0.2,0.25,0.25,0.22,0.25,0.3,0.21,0.22,0.22,0.26
gnupdate.csv,0.24,0.29,0.22,0.14,0.3,0.3,0.41,0.34,0.3,0.23,0.19,0.25,0.26,0.22,0.22,0.26,0.35,0.28,0.3
jmule.csv,0.25,0.31,0.28,0.27,0.31,0.17,0.47,0.35,0.3,0.2,0.3,0.28,0.26,0.28,0.18,0.35,0.37,0.24,0.21
les-indemodables.csv,0.34,0.2,0.14,0.17,0.4,0.41,0.42,0.25,0.35,0.12,0.14,0.18,0.19,0.23,0.19,0.24,0.3,0.37,0.3
mbse.csv,0.27,0.31,0.1,0.34,0.43,0.41,0.17,0.19,0.31,0.34,0.26,0.32,0.29,0.31,0.36,0.25,0.21,0.24,0.3
mplayer-ce.csv,0.34,0.27,0.4,0.36,0.3,0.21,0.48,0.24,0.34,0.34,0.18,0.22,0.24,0.28,0.31,0.36,0.25,0.38,0.26
ng4j.csv,0.2,0.22,0.24,0.28,0.18,0.41,0.2,0.18,0.23,0.18,0.21,0.27,0.24,0.24,0.22,0.35,0.25,0.23,0.19
ns-3-dev-def-routing.csv,0.25,0.2,0.28,0.22,0.29,0.21,0.44,0.36,0.28,0.18,0.26,0.25,0.25,0.24,0.14,0.37,0.36,0.3,0.28
openxava.csv,0.22,0.21,0.24,0.16,0.19,0.24,0.17,0.14,0.22,0.25,0.16,0.27,0.22,0.15,0.23,0.15,0.16,0.16,0.28
phonon-vlc-mplayer.csv,0.24,0.29,0.39,0.32,0.29,0.26,0.43,0.36,0.24,0.23,0.31,0.25,0.29,0.32,0.19,0.44,0.37,0.3,0.26
qgis.csv,0.26,0.23,0.31,0.37,0.23,0.41,0.47,0.36,0.28,0.18,0.46,0.38,0.25,0.26,0.25,0.38,0.37,0.25,0.3
vars-redux.csv,0.26,0.17,0.31,0.25,0.24,0.19,0.23,0.33,0.22,0.3,0.18,0.19,0.22,0.21,0.25,0.37,0.27,0.23,0.25
xapian.csv,0.34,0.29,0.42,0.37,0.38,0.38,0.48,0.36,0.34,0.18,0.35,0.2,0.34,0.38,0.2,0.38,0.32,0.37,0.3
yafdotnet.csv,0.27,0.23,0.15,0.21,0.2,0.21,0.19,0.18,0.31,0.29,0.12,0.16,0.2,0.21,0.16,0.14,0.18,0.23,0.25
