,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.6,0.47,0.46,0.34,0.45,0.69,0.97,0.64,0.34,0.69,0.34,0.0,0.28,0.21,0.29,0.24,0.61,0.25,0.46,0.27
autofac.csv,0.59,0.47,0.98,0.49,0.65,0.7,0.46,0.77,0.35,0.73,0.57,0.53,0.46,0.43,0.34,0.57,0.66,0.63,0.53,0.45
azureus.csv,0.28,0.24,0.28,0.15,0.0,0.32,0.48,0.65,0.12,0.94,0.33,0.0,0.07,0.12,0.11,0.02,0.57,0.09,0.26,0.1
coot.csv,0.57,0.35,0.44,0.48,0.55,0.54,0.32,0.63,0.34,0.49,0.52,0.33,0.44,0.45,0.59,0.98,0.42,0.63,0.5,0.58
cuberok.csv,0.5,0.56,0.68,0.54,0.96,0.77,0.58,0.8,0.44,0.65,0.52,0.0,0.76,0.43,0.22,0.38,0.7,0.35,0.48,0.44
dsworkbench.csv,0.07,0.98,0.17,0.18,0.21,0.36,0.5,0.53,0.45,0.43,0.34,0.0,0.0,0.13,0.13,0.18,0.47,0.25,0.2,0.15
gabel.csv,0.0,0.05,0.0,0.1,0.0,0.05,0.0,1.0,0.01,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.01,0.01
gephex.csv,0.57,0.47,0.55,0.47,0.58,0.61,0.61,0.41,0.61,0.46,0.52,0.0,0.42,1.0,0.2,0.21,0.67,0.52,0.49,0.39
haggle.csv,0.25,0.25,0.36,0.99,0.49,0.24,0.42,0.41,0.39,0.43,0.48,0.0,0.4,0.43,0.2,0.52,0.59,0.52,0.42,0.15
icescrum.csv,0.28,0.51,0.04,0.09,0.31,0.54,0.32,0.54,0.06,0.6,0.34,0.0,0.28,0.24,0.2,0.12,0.96,0.2,0.38,0.13
javaprofiler.csv,0.5,0.42,0.47,0.35,0.61,0.36,0.7,0.5,0.13,0.48,0.61,0.0,0.38,0.56,0.27,0.21,0.31,0.3,0.43,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.31,0.28,0.28,0.09,0.06,0.97,0.24,0.55,0.23,0.31,0.0,0.0,0.22,0.05,0.11,0.37,0.45,0.09,0.23,0.1
octet.csv,0.31,0.55,0.59,0.47,0.44,0.53,0.27,0.58,0.51,0.62,0.88,0.75,0.32,0.53,0.22,0.57,0.63,0.54,0.26,0.53
openefm.csv,0.9,0.53,0.45,0.14,0.21,0.28,0.49,0.29,0.11,0.31,0.33,0.0,0.21,0.16,0.11,0.48,0.45,0.28,0.28,0.13
rcp-company-uibindings.csv,0.45,0.0,0.0,0.0,0.0,0.24,0.33,0.21,0.0,0.27,0.0,0.09,0.63,0.0,0.0,0.0,0.0,0.0,1.0,0.48
servicestack.csv,0.39,0.61,0.35,0.57,0.0,0.61,0.44,0.52,0.56,0.59,0.44,0.89,0.95,0.48,0.28,0.67,0.73,0.04,0.57,0.46
synecdoche.csv,0.59,0.53,0.55,0.21,0.58,0.54,0.51,0.75,0.4,0.6,0.42,0.0,0.54,0.42,0.74,0.41,0.58,0.97,0.51,0.51
tmva.csv,0.58,0.54,0.54,0.52,0.68,0.62,0.65,0.81,0.98,0.63,0.45,0.0,0.41,0.47,0.61,0.63,0.7,0.6,0.51,0.41
wsmt.csv,0.21,0.17,0.28,0.28,0.21,0.1,0.14,0.15,0.22,0.17,0.0,0.0,0.14,0.2,0.98,0.67,0.13,0.45,0.14,0.18
