,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.5,0.64,0.59,0.72,0.63,0.49,0.04,0.44,0.72,0.47,0.72,1.01,0.77,0.83,0.88,0.81,0.6,0.81,0.65,0.78
autofac.csv,0.55,0.59,0.03,0.59,0.46,0.46,0.72,0.49,0.71,0.42,0.59,0.6,0.6,0.66,0.97,0.57,0.59,0.58,0.58,0.64
azureus.csv,0.76,0.81,0.81,0.88,1.0,0.74,0.6,0.42,0.9,0.07,0.72,1.01,0.94,0.9,0.92,0.98,0.51,0.93,0.78,0.92
coot.csv,0.55,0.78,0.67,0.64,0.7,0.75,0.75,0.72,0.76,0.68,0.82,1.0,0.71,0.82,0.75,0.03,0.65,0.62,0.76,0.65
cuberok.csv,0.56,0.77,0.57,0.61,0.05,0.46,0.56,0.43,0.67,0.71,0.8,1.02,0.45,0.65,0.98,0.75,0.63,0.78,0.63,0.82
dsworkbench.csv,0.95,0.02,0.87,0.89,0.83,0.72,0.66,0.6,0.67,0.64,0.72,1.0,1.0,0.89,0.94,0.88,0.75,0.81,0.83,0.88
gabel.csv,1.0,0.96,1.0,0.92,1.0,0.96,1.0,0.0,0.99,0.93,0.86,1.0,1.0,1.0,1.0,1.0,0.79,1.0,0.99,0.99
gephex.csv,0.62,0.85,0.64,0.79,0.68,0.66,0.65,0.88,0.7,0.77,0.74,1.01,0.88,0.0,0.97,0.89,0.66,0.67,0.82,0.93
haggle.csv,0.8,0.84,0.69,0.01,0.6,0.82,0.76,0.72,0.72,0.65,0.59,1.01,0.65,0.75,0.85,0.64,0.54,0.73,0.65,0.88
icescrum.csv,0.77,0.61,0.97,0.93,0.75,0.59,0.74,0.55,0.95,0.5,0.72,1.01,0.77,0.82,0.95,0.91,0.05,0.86,0.69,0.9
javaprofiler.csv,0.75,0.78,0.68,0.91,0.7,0.76,0.47,0.71,0.99,0.76,0.46,1.04,0.75,0.73,0.78,0.95,0.93,0.95,0.63,0.03
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jgnash.csv,0.73,0.78,0.76,0.94,0.96,0.04,0.8,0.52,0.82,0.73,1.01,1.0,0.82,0.96,0.94,0.68,0.71,0.93,0.81,0.92
octet.csv,0.74,0.67,0.59,0.8,0.71,0.8,0.89,0.65,0.71,0.7,0.14,0.62,0.82,0.61,0.98,0.76,0.71,0.68,0.92,0.75
openefm.csv,0.12,0.68,0.63,0.89,0.83,0.78,0.69,0.76,0.91,0.74,0.74,1.01,0.83,0.87,0.97,0.67,0.69,0.78,0.76,0.89
rcp-company-uibindings.csv,0.86,1.0,1.0,1.0,1.0,0.94,0.91,0.95,1.0,0.93,1.0,0.98,0.71,1.0,1.0,1.0,1.0,1.0,0.0,0.84
servicestack.csv,0.74,0.62,0.77,0.62,1.0,0.51,0.84,0.65,0.7,0.63,0.77,0.39,0.06,0.68,0.98,0.56,0.55,0.98,0.55,0.7
synecdoche.csv,0.73,0.79,0.71,0.9,0.75,0.76,0.63,0.62,0.68,0.63,0.83,1.09,0.72,0.71,0.43,0.76,0.61,0.04,0.65,0.76
tmva.csv,0.75,0.79,0.59,0.67,0.64,0.67,0.59,0.54,0.03,0.69,0.87,1.05,0.82,0.67,0.6,0.51,0.57,0.54,0.55,0.88
wsmt.csv,0.85,0.9,0.79,0.79,0.84,0.92,0.89,0.88,0.83,0.86,1.01,1.05,0.96,0.84,0.03,0.53,0.9,0.62,0.9,0.85
