,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.54,0.57,0.56,0.43,0.46,0.35,0.98,0.29,0.44,0.51,0.29,0.0,0.35,0.29,0.31,0.3,0.52,0.29,0.59,0.36
autofac.csv,0.51,0.58,0.98,0.57,0.61,0.38,0.35,0.24,0.45,0.55,0.25,0.08,0.47,0.51,0.37,0.59,0.56,0.56,0.66,0.54
azureus.csv,0.36,0.32,0.31,0.21,0.0,0.25,0.45,0.33,0.18,0.96,0.27,0.0,0.11,0.18,0.14,0.05,0.57,0.12,0.36,0.15
coot.csv,0.5,0.44,0.46,0.55,0.47,0.23,0.31,0.18,0.43,0.35,0.22,0.03,0.33,0.52,0.67,0.99,0.45,0.56,0.69,0.66
cuberok.csv,0.53,0.8,0.65,0.6,0.98,0.39,0.47,0.26,0.53,0.48,0.2,0.0,0.56,0.51,0.24,0.41,0.61,0.33,0.61,0.52
dsworkbench.csv,0.1,0.99,0.22,0.23,0.26,0.23,0.39,0.19,0.54,0.39,0.29,0.0,0.0,0.2,0.17,0.22,0.4,0.29,0.3,0.21
gabel.csv,0.0,0.08,0.0,0.15,0.0,0.07,0.0,1.0,0.01,0.12,0.25,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.03
gephex.csv,0.46,0.74,0.53,0.54,0.5,0.27,0.45,0.15,0.75,0.3,0.19,0.0,0.38,1.0,0.21,0.24,0.6,0.47,0.72,0.59
haggle.csv,0.27,0.33,0.45,0.99,0.49,0.18,0.32,0.14,0.48,0.38,0.35,0.0,0.44,0.49,0.26,0.53,0.54,0.46,0.54,0.21
icescrum.csv,0.32,0.61,0.07,0.12,0.35,0.3,0.34,0.24,0.1,0.49,0.31,0.0,0.35,0.3,0.22,0.17,0.97,0.23,0.51,0.19
javaprofiler.csv,0.39,0.51,0.47,0.76,0.55,0.2,0.55,0.14,0.74,0.32,0.4,0.0,0.3,0.64,0.34,0.68,0.48,0.47,0.55,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.37,0.37,0.39,0.12,0.07,0.98,0.33,0.33,0.31,0.37,0.0,0.0,0.3,0.08,0.14,0.46,0.4,0.12,0.31,0.14
octet.csv,0.35,0.65,0.57,0.53,0.4,0.25,0.21,0.16,0.61,0.43,0.92,0.09,0.24,0.59,0.24,0.63,0.56,0.48,0.37,0.63
openefm.csv,0.94,0.64,0.49,0.2,0.27,0.21,0.38,0.17,0.16,0.34,0.21,0.0,0.26,0.22,0.13,0.5,0.41,0.33,0.39,0.19
rcp-company-uibindings.csv,0.5,0.86,0.64,0.78,0.56,0.27,0.49,0.16,0.85,0.43,0.22,0.06,0.47,0.78,0.7,0.68,0.54,0.57,1.0,0.78
servicestack.csv,0.34,0.71,0.37,0.63,0.0,0.34,0.32,0.16,0.66,0.41,0.17,0.13,0.97,0.55,0.29,0.67,0.62,0.06,0.69,0.54
synecdoche.csv,0.48,0.75,0.52,0.25,0.53,0.23,0.41,0.22,0.5,0.41,0.15,0.0,0.37,0.49,0.74,0.42,0.5,0.97,0.65,0.59
tmva.csv,0.5,0.76,0.55,0.58,0.6,0.27,0.49,0.24,0.98,0.43,0.19,0.0,0.28,0.53,0.62,0.64,0.59,0.56,0.63,0.51
wsmt.csv,0.22,0.23,0.33,0.36,0.25,0.14,0.16,0.12,0.31,0.2,0.0,0.0,0.11,0.28,0.99,0.67,0.18,0.48,0.21,0.25
