,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.58,0.44,0.41,0.3,0.41,0.72,0.96,0.62,0.3,0.71,0.29,0.0,0.24,0.18,0.26,0.2,0.63,0.21,0.42,0.23
autofac.csv,0.58,0.42,0.97,0.45,0.64,0.72,0.44,0.88,0.31,0.75,0.57,0.5,0.41,0.39,0.37,0.55,0.74,0.66,0.5,0.41
azureus.csv,0.24,0.2,0.24,0.12,0.0,0.28,0.44,0.62,0.1,0.93,0.29,0.0,0.06,0.1,0.09,0.02,0.53,0.07,0.22,0.08
coot.csv,0.55,0.32,0.41,0.45,0.59,0.64,0.28,0.88,0.3,0.48,0.86,0.5,0.41,0.48,0.83,0.98,0.37,0.69,0.54,0.61
cuberok.csv,0.45,0.82,0.76,0.53,0.95,0.84,0.56,0.88,0.4,0.95,0.71,0.0,0.82,0.39,0.2,0.35,0.89,0.31,0.44,0.45
dsworkbench.csv,0.06,0.98,0.14,0.15,0.18,0.32,0.48,0.5,0.41,0.39,0.29,0.0,0.0,0.11,0.11,0.15,0.47,0.21,0.17,0.12
gabel.csv,0.0,0.04,0.0,0.08,0.0,0.04,0.0,1.0,0.01,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.01
gephex.csv,0.58,0.74,0.55,0.5,0.64,0.68,0.68,0.88,0.74,0.46,0.57,0.0,0.76,1.0,0.17,0.18,0.89,0.52,0.58,0.59
haggle.csv,0.21,0.22,0.31,0.99,0.45,0.2,0.4,0.38,0.35,0.39,0.43,0.0,0.35,0.41,0.17,0.5,0.58,0.55,0.38,0.12
icescrum.csv,0.24,0.48,0.03,0.07,0.27,0.52,0.28,0.5,0.05,0.57,0.29,0.0,0.24,0.2,0.17,0.1,0.95,0.17,0.34,0.11
javaprofiler.csv,0.52,0.4,0.45,0.92,0.77,0.32,0.72,0.5,0.79,0.5,0.57,0.0,0.35,0.65,0.23,0.98,0.79,0.72,0.38,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.27,0.24,0.24,0.07,0.05,0.96,0.2,0.5,0.19,0.27,0.0,0.0,0.18,0.04,0.09,0.32,0.42,0.07,0.19,0.08
octet.csv,0.27,0.56,0.59,0.49,0.41,0.76,0.24,0.62,0.52,0.8,0.86,1.0,0.29,0.51,0.2,0.78,0.84,0.55,0.23,0.6
openefm.csv,0.88,0.54,0.41,0.12,0.18,0.24,0.48,0.25,0.09,0.27,0.29,0.0,0.18,0.13,0.09,0.45,0.42,0.24,0.24,0.11
rcp-company-uibindings.csv,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.89
servicestack.csv,0.36,0.64,0.31,0.57,0.0,0.6,0.48,0.5,0.6,0.62,0.43,1.0,0.94,0.46,0.26,0.72,0.84,0.03,0.54,0.44
synecdoche.csv,0.76,0.74,0.59,0.18,0.77,0.64,0.48,1.0,0.36,0.64,0.43,0.0,0.59,0.39,0.77,0.38,0.58,0.97,0.49,0.55
tmva.csv,0.82,0.76,0.52,0.51,0.86,0.72,0.72,1.0,0.98,0.8,0.71,0.0,0.41,0.44,0.63,0.62,0.79,0.59,0.46,0.45
wsmt.csv,0.18,0.14,0.24,0.24,0.18,0.08,0.12,0.12,0.19,0.14,0.0,0.0,0.12,0.17,0.97,0.7,0.11,0.41,0.12,0.15
