,nug.csv,rezilla.csv,badtrinity-zero.csv,fltk.csv,betoffice.csv,xmemcached.csv,exordium.csv,toped.csv,apertium.csv,gabel.csv,irrlicht.csv,zoolib.csv,genoviz.csv
apertium.csv,223.5,0.0,650.5,469.5,137.0,96.5,185.0,156.0,189.0,89.5,99.0,2195.5,194.0
badtrinity-zero.csv,285.5,187.0,99.0,950.5,566.0,292.5,951.5,97.5,576.0,806.5,99.0,585.5,95.5
betoffice.csv,191.0,180.0,99.0,656.5,616.5,1436.0,951.5,97.5,383.0,475.0,99.0,1169.5,194.0
exordium.csv,236.5,187.0,98.5,278.5,181.0,96.5,90.5,97.5,90.5,541.0,98.5,2028.5,194.0
fltk.csv,285.5,187.0,98.5,188.0,275.5,292.5,380.0,97.5,579.0,665.0,89.5,1218.5,95.5
gabel.csv,93.5,187.0,98.5,91.5,181.0,195.0,479.0,97.5,479.5,274.5,98.5,1697.0,95.5
genoviz.csv,166.0,23.5,98.5,87.5,181.0,93.5,56.5,97.5,521.0,370.0,89.5,693.0,95.5
irrlicht.csv,285.5,187.0,0.0,1137.5,846.5,292.5,951.5,97.5,675.5,759.5,99.0,1169.5,194.0
nug.csv,191.0,187.0,99.0,378.0,846.5,292.5,569.5,96.5,578.0,566.0,97.5,779.0,194.0
rezilla.csv,285.5,187.0,99.0,948.0,849.0,93.5,758.5,97.5,186.0,185.0,94.5,1073.0,194.0
toped.csv,285.5,180.0,99.0,751.0,652.5,292.5,754.0,97.5,675.5,759.5,93.5,582.0,95.5
xmemcached.csv,93.5,187.0,99.0,373.0,460.5,96.5,951.5,96.5,286.5,759.5,99.0,874.5,194.0
zoolib.csv,276.5,187.0,98.5,187.0,371.0,195.0,480.0,97.5,481.5,846.0,96.5,1192.0,95.5
