,id,count_recall,count_precision,count_pf,cdom_score,bellwether
53,2,1,2,2,1,mclient-mume.csv
48,3,3,2,2,6,jedit.csv
46,4,1,12,18,18,mevenide.csv
54,5,4,2,2,5,springside.csv
21,6,1,13,18,18,dsworkbench.csv
16,7,1,3,14,14,haggle.csv
25,8,2,5,12,11,matrex.csv
14,9,1,0,4,4,openefm.csv
15,11,1,0,1,0,atunes.csv
49,12,1,0,1,2,columba.csv
55,14,0,2,1,2,amanda.csv
47,15,1,4,12,11,zealos.csv
18,16,3,3,7,10,etherboot.csv
23,17,0,5,9,8,jfreereport.csv
13,18,0,2,5,6,quarkplusplus.csv
24,19,2,1,1,2,lmms.csv
12,20,1,1,4,3,foursquared.csv
26,21,4,8,12,14,voms.csv
56,22,1,11,17,16,fm-classic.csv
45,23,3,3,4,5,arcallians.csv
22,28,1,2,6,5,h2database.csv
17,29,1,1,3,3,hibernate.csv
36,30,4,7,11,15,jmri.csv
31,31,1,7,13,12,mediaportal.csv
5,32,0,8,13,17,bscwweasel.csv
11,34,1,4,12,11,quark.csv
6,35,1,3,8,8,ftm.csv
30,36,0,10,16,17,omseek.csv
37,37,5,8,13,18,mp-rechnungs-und-kundenverwaltung.csv
29,38,3,5,5,7,ardour.csv
38,39,2,2,2,5,pidgin.csv
51,40,6,4,4,14,owlib.csv
43,41,2,4,8,6,rtb-team.csv
19,42,3,6,13,16,rocrail.csv
28,43,2,2,8,9,adaptagrams.csv
27,44,1,13,18,18,genoviz.csv
20,45,3,10,18,18,etics.csv
42,46,2,1,6,9,jstock.csv
52,47,4,5,10,15,open-ms.csv
44,48,1,6,14,13,nassp.csv
50,49,1,2,4,3,tolven.csv
3,50,0,2,6,5,autat.csv
8,51,1,7,13,12,kftpgrabber.csv
35,53,1,8,14,12,mvdsv.csv
34,54,7,1,3,11,powerfolder-.csv
39,55,1,10,18,16,alembik.csv
7,56,0,2,6,6,jvcl.csv
4,57,2,1,5,8,ossim.csv
9,58,2,6,13,18,tokratan.csv
1,59,3,2,2,4,intact.csv
10,60,2,5,10,9,wxcode.csv
0,61,2,6,10,10,proftp.csv
33,62,5,9,11,17,rohxel.csv
40,63,3,2,3,6,elvishrayrenderer.csv
41,64,1,0,10,12,opensim4opencog.csv
32,65,1,0,1,1,poormans.csv
2,66,1,3,13,12,taokgame.csv
