,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,0.11,0.85,0.81,0.76,0.5,0.84,0.46,0.31,0.99,0.55,0.68,0.8,0.74,0.59
cubefs.csv,0.79,0.44,0.44,0.57,0.5,0.42,0.27,1.0,0.21,0.45,0.55,0.5,0.37,0.05
gisgraphy.csv,0.16,0.3,0.38,0.01,0.3,0.51,0.2,0.22,0.38,0.25,0.3,0.07,0.03,1.0
iaml.csv,0.53,0.66,0.56,0.54,0.45,0.63,0.99,0.25,0.42,0.55,0.68,0.73,0.6,0.5
ivatamasks.csv,0.95,0.67,0.69,0.98,0.58,0.46,0.39,0.3,0.43,0.57,0.68,0.73,0.54,0.55
kolmafia.csv,0.79,0.56,0.62,0.56,0.36,0.56,0.29,0.55,0.14,0.57,1.0,0.65,0.57,0.45
ogrehg.csv,0.05,0.34,0.31,0.22,0.15,0.99,0.2,0.17,0.31,0.48,0.19,0.35,0.43,0.18
olex2.csv,0.16,0.26,0.31,0.35,0.26,0.3,0.29,0.34,0.16,0.4,0.3,0.95,0.4,0.45
openwbem.csv,0.89,0.93,0.44,0.72,0.77,0.56,0.72,0.79,0.67,0.57,0.51,0.43,0.49,0.82
oppna-program-hsatools.csv,1.0,0.93,1.0,0.99,1.0,0.87,0.84,0.86,0.85,0.98,0.98,0.87,1.0,0.64
orc.csv,0.11,0.06,0.88,0.09,0.59,0.11,0.31,0.53,0.02,0.35,0.47,0.03,0.14,0.41
ta3d.csv,1.0,0.66,1.0,0.95,0.74,0.73,0.69,0.53,0.5,0.7,0.85,0.93,0.91,0.86
umber.csv,1.0,0.39,0.62,0.64,0.5,0.3,0.21,0.27,0.36,0.32,0.68,0.25,0.31,0.32
xcmetadataservicestoolkit.csv,0.89,0.45,0.75,0.88,0.5,0.44,0.59,0.42,0.86,1.0,0.91,0.83,0.74,0.36
