,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,0.08,0.41,0.18,0.77,0.95,0.49,0.57,0.86,1.0,0.71,0.64,0.53,0.72,0.33
cubefs.csv,0.79,0.36,0.11,0.74,0.95,0.49,0.51,0.97,0.67,0.82,0.63,0.51,0.72,0.06
gisgraphy.csv,0.12,0.56,0.2,0.5,0.65,0.48,0.53,0.61,0.89,0.62,0.5,0.33,1.0,1.0
iaml.csv,0.26,0.41,0.1,0.72,0.81,0.5,0.99,0.73,0.76,0.69,0.64,0.51,0.78,0.42
ivatamasks.csv,0.45,0.44,0.1,1.0,0.87,0.46,0.5,0.85,0.77,0.7,0.59,0.52,0.7,0.29
kolmafia.csv,0.65,0.48,0.18,0.82,0.95,0.46,0.48,0.78,0.71,0.85,1.0,0.51,0.77,0.36
ogrehg.csv,0.06,0.46,0.16,0.85,0.89,1.0,0.64,0.52,0.8,0.86,0.64,0.68,0.68,0.31
olex2.csv,0.12,0.4,0.1,0.87,0.93,0.53,0.57,0.7,0.77,0.8,0.52,1.0,0.74,0.43
openwbem.csv,0.33,1.0,0.09,0.66,0.8,0.39,0.57,0.67,0.78,0.74,0.48,0.57,0.65,0.29
oppna-program-hsatools.csv,0.28,0.36,0.12,0.67,1.0,0.39,0.57,0.74,0.83,0.74,0.55,0.5,0.69,0.23
orc.csv,0.1,0.5,1.0,0.41,0.79,0.56,0.64,0.66,1.0,0.74,0.45,0.5,0.56,0.5
ta3d.csv,0.32,0.36,0.11,0.69,0.87,0.42,0.6,0.71,0.71,0.7,0.61,0.46,1.0,0.32
umber.csv,0.95,0.33,0.16,0.78,0.87,0.31,0.41,0.91,0.75,0.81,0.74,0.34,0.73,0.27
xcmetadataservicestoolkit.csv,0.33,0.46,0.09,0.68,0.85,0.4,0.61,0.78,0.79,0.98,0.55,0.47,0.76,0.21
