,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.78,0.99,0.81,0.85,0.87,0.96,0.88,0.75,0.33,0.8,1.02,0.96,0.78,0.9,0.69,0.8
customsagetv.csv,0.85,0.9,1.0,0.64,0.8,0.89,0.73,0.96,1.01,0.69,0.85,0.87,0.63,0.95,0.89,0.16
fluidium.csv,0.92,0.96,0.98,0.76,1.0,0.87,1.0,0.96,1.0,1.0,1.0,1.0,0.98,0.42,0.98,0.92
guineu.csv,0.39,0.94,1.0,1.0,0.88,0.89,0.84,0.97,0.78,0.91,0.63,1.01,0.76,1.0,0.71,0.34
inkscape.csv,0.76,0.68,1.0,1.0,0.7,0.86,0.36,0.85,0.84,0.65,0.95,1.0,0.87,1.0,0.94,0.86
mpqc.csv,0.86,0.89,0.98,1.0,0.93,0.48,0.82,0.81,0.94,0.78,0.6,0.73,0.96,0.86,0.79,0.48
nsis.csv,0.87,0.91,0.56,0.82,0.96,0.71,0.94,0.91,0.78,0.76,0.42,0.53,0.78,0.88,0.87,0.44
octave.csv,0.77,0.66,0.81,0.75,0.48,0.76,0.59,0.8,0.98,0.67,0.94,0.67,0.88,0.76,0.73,0.76
owfs.csv,0.87,0.89,1.0,0.53,0.53,0.88,0.6,0.87,0.59,0.79,0.83,0.57,0.53,0.81,0.81,0.87
owlib.csv,0.69,0.43,0.51,0.7,0.64,0.88,0.65,0.58,0.48,0.58,0.68,0.6,0.44,0.61,0.66,0.77
pamguard.csv,0.79,0.78,1.0,0.82,0.59,0.75,0.77,0.8,0.6,0.82,0.64,0.66,0.76,0.75,0.54,0.99
prelude.csv,0.93,0.97,0.25,0.85,0.91,0.91,0.81,0.93,0.77,0.79,1.07,0.54,0.96,0.66,0.91,0.82
robocode.csv,0.63,0.59,1.0,0.5,0.56,0.85,0.48,0.39,0.68,0.51,0.78,0.68,0.76,0.61,0.69,0.63
uwom-server.csv,0.68,0.73,0.9,0.75,0.6,0.85,0.6,0.77,0.68,0.53,0.76,0.54,0.73,0.71,0.87,0.62
zengine.csv,1.0,0.98,0.57,0.93,0.98,0.94,1.0,1.0,0.85,0.92,1.0,0.16,0.91,0.88,1.0,0.75
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
