,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,1.0,0.0,0.39,0.0,0.0,0.25,1.0,0.11,1.0,0.2,0.33,0.33
delphilhlplib.csv,0.08,0.98,0.02,0.31,0.34,0.6,0.18,1.0,0.14,0.49,0.08,0.44,0.43
esmf.csv,0.0,0.95,0.0,0.3,1.0,0.6,0.22,0.76,0.19,0.49,0.17,0.18,0.42
gbif-indexingtoolkit.csv,0.0,1.0,0.0,0.27,0.21,0.77,0.33,0.63,0.22,0.47,1.0,0.32,0.57
jgameai.csv,0.0,1.0,0.0,1.0,0.22,0.74,0.14,1.0,0.17,0.33,0.22,0.17,0.57
jsecurity.csv,0.0,1.0,0.02,0.21,0.25,0.69,1.0,0.75,0.17,0.53,0.21,0.43,0.4
libopenmetaverse.csv,0.08,0.97,0.01,0.3,0.22,0.6,0.18,0.7,0.2,1.0,0.19,0.46,0.41
mptvseries.csv,0.08,0.95,0.03,0.23,0.33,0.72,0.29,0.76,0.25,0.67,0.4,1.0,0.64
mule.csv,0.09,1.0,0.0,0.12,0.24,0.99,0.44,0.8,0.21,0.65,0.16,0.46,0.67
piccolo2d.csv,0.0,1.0,0.0,0.0,0.2,0.5,0.14,1.0,1.0,0.6,0.33,0.5,1.0
vars-redux.csv,0.0,0.91,0.0,0.29,0.26,0.63,0.2,0.86,0.3,0.67,0.17,0.4,0.98
werx.csv,0.07,1.0,0.01,0.29,0.21,0.61,0.19,0.75,0.14,0.51,0.18,0.38,0.41
