,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.04,0.0,0.5,0.0,0.0,0.03,0.02,0.08,0.03,0.09,0.11,0.06
delphilhlplib.csv,0.4,0.71,1.0,0.69,0.45,0.5,0.56,1.0,0.85,0.53,0.18,0.58,0.61
esmf.csv,0.0,0.4,0.0,0.73,0.88,0.73,0.51,0.96,0.92,0.89,0.82,0.21,0.96
gbif-indexingtoolkit.csv,0.0,0.08,0.0,0.46,0.42,0.16,0.18,0.32,0.46,0.58,0.91,0.32,0.24
jgameai.csv,0.0,0.02,0.0,0.96,0.06,0.1,0.41,0.13,0.08,0.06,0.73,0.05,0.08
jsecurity.csv,0.0,0.06,1.0,0.23,0.42,0.24,0.97,0.96,0.31,0.28,0.36,0.16,0.2
libopenmetaverse.csv,0.8,0.62,1.0,0.5,0.73,0.52,0.69,0.62,0.77,0.94,0.82,0.89,0.61
mptvseries.csv,0.4,0.18,1.0,0.12,0.09,0.52,0.46,0.25,0.38,0.11,0.36,0.95,0.14
mule.csv,0.2,0.16,0.0,0.08,0.36,0.98,0.38,0.23,0.54,0.36,0.27,0.32,0.37
piccolo2d.csv,0.0,0.01,0.0,0.0,0.03,0.01,0.03,0.17,0.92,0.08,0.09,0.05,0.04
vars-redux.csv,0.0,0.16,0.0,0.19,0.27,0.46,0.28,0.45,0.46,0.39,0.27,0.11,0.98
werx.csv,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,0.91,1.0,0.94
