,umber.csv,openwbem.csv,wpdev.csv,orc.csv,mvdsv.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,iaml.csv,gwanted.csv,cubefs.csv,java-gnome.csv,elynx.csv,tycho.csv,mecat.csv,codesmith.csv,ta3d.csv
codesmith.csv,0.21,0.83,0.92,0.69,1.0,0.36,0.24,0.68,0.47,0.5,0.61,0.7,0.0,0.86,1.0,0.75,0.74
cubefs.csv,0.84,0.3,0.35,0.19,0.67,0.65,0.29,0.66,0.76,0.46,0.68,0.82,1.0,0.6,0.67,0.42,1.0
gwanted.csv,0.74,0.62,0.49,0.88,0.67,0.33,0.69,0.55,0.4,0.71,0.4,0.12,0.0,0.0,1.0,0.0,0.43
iaml.csv,0.21,0.27,0.39,0.31,1.0,0.28,0.26,0.37,0.69,0.43,0.1,0.09,0.0,0.31,0.33,0.14,0.17
java-gnome.csv,0.84,0.3,0.31,0.5,0.67,0.63,0.1,0.19,0.08,0.46,0.14,0.81,1.0,0.54,0.33,0.81,0.26
mecat.csv,0.58,0.21,0.3,0.25,0.67,0.04,0.02,0.11,0.01,0.29,0.0,0.05,0.0,0.0,1.0,0.0,0.23
mvdsv.csv,0.58,0.03,0.02,0.25,1.0,0.02,0.33,0.11,0.06,0.07,0.08,0.25,0.0,0.0,0.67,0.02,0.11
openwbem.csv,0.95,0.59,0.7,0.62,0.67,0.8,0.45,0.57,0.23,0.54,0.71,0.26,1.0,0.57,0.67,0.34,0.6
orc.csv,0.0,0.32,0.46,0.88,0.67,0.07,0.52,0.32,0.12,0.32,0.47,0.11,0.0,0.0,1.0,0.08,0.2
plato.csv,0.95,1.0,1.0,0.75,1.0,0.86,0.88,0.92,0.94,0.71,0.22,0.12,1.0,1.0,1.0,0.92,1.0
rodin-b-sharp.csv,0.53,0.04,0.35,0.5,1.0,0.12,0.5,0.83,0.49,0.46,0.14,0.86,0.0,0.0,0.33,0.48,0.26
ta3d.csv,0.68,0.08,0.06,0.12,0.0,0.27,0.19,0.1,0.61,0.43,0.44,0.6,0.0,0.0,0.33,0.09,0.74
tycho.csv,0.16,0.33,0.54,0.31,0.0,0.25,0.21,0.2,0.2,0.36,0.55,0.18,1.0,0.71,0.33,0.03,0.46
umber.csv,0.89,0.71,0.78,1.0,1.0,0.77,0.98,0.99,0.84,0.82,0.99,1.0,1.0,0.31,1.0,1.0,0.83
vienna-add-in.csv,0.79,0.42,0.54,0.38,0.0,0.65,0.29,0.32,0.36,0.68,0.39,0.16,1.0,0.71,0.33,0.33,0.6
wpdev.csv,1.0,1.0,0.99,1.0,1.0,0.94,1.0,1.0,0.86,0.79,1.0,0.96,1.0,1.0,1.0,0.81,0.97
