,dynalloy.csv,electric-core.csv,nosleepsoftware.csv,cities3d.csv,mptvseries.csv,mvnforum.csv,botsnscouts.csv,sumatrapdf.csv,ogre.csv,autat.csv,openfrag.csv,jparsec.csv,img-browse-sort.csv,qdvdauthor.csv,findbugs.csv,moast.csv,zxing.csv
autat.csv,0.89,0.09,0.53,0.2,0.23,0.25,0.22,0.04,0.5,0.32,0.08,0.81,0.16,0.26,0.27,0.59,0.0
botsnscouts.csv,0.64,0.34,0.02,0.22,0.45,0.52,0.22,0.45,0.5,0.28,0.21,0.46,0.89,0.37,0.69,0.07,0.41
cities3d.csv,0.31,0.19,0.55,0.3,0.32,0.5,0.11,0.02,0.0,0.37,0.0,0.55,0.18,0.21,0.27,1.0,0.29
dynalloy.csv,0.29,0.5,0.55,0.82,0.68,0.84,0.59,0.31,0.5,0.4,0.68,0.97,0.68,0.53,0.69,0.48,0.71
electric-core.csv,0.68,0.23,0.55,0.57,0.65,0.77,0.48,0.25,1.0,0.85,0.62,1.0,0.74,0.89,0.76,0.66,0.41
findbugs.csv,0.63,0.19,0.53,0.47,0.32,0.59,0.3,0.07,0.5,0.69,0.08,1.0,0.32,0.32,0.33,1.0,0.35
img-browse-sort.csv,0.55,0.92,0.51,0.63,0.13,0.55,0.19,0.15,0.5,0.49,0.17,0.68,0.21,0.37,0.31,0.79,0.18
jparsec.csv,0.7,0.99,1.0,0.98,1.0,0.82,0.63,0.98,1.0,0.69,0.96,0.26,0.66,1.0,0.96,0.21,0.59
moast.csv,0.34,0.62,0.02,0.57,0.35,0.68,0.96,1.0,0.5,0.28,0.23,0.45,0.87,0.21,0.36,0.1,0.41
mptvseries.csv,0.22,0.08,0.13,0.37,0.29,0.34,0.11,0.15,1.0,0.15,0.04,0.8,0.24,0.32,0.31,0.0,0.06
mvnforum.csv,0.14,0.34,0.13,0.06,0.32,0.3,0.56,0.49,0.5,0.15,0.42,0.77,0.29,0.32,0.27,0.03,0.29
nosleepsoftware.csv,0.04,0.05,0.26,0.2,0.29,0.09,0.04,0.38,0.0,0.1,0.32,0.04,0.21,0.26,0.16,0.24,0.35
ogre.csv,0.36,0.82,0.79,0.86,0.81,0.61,0.78,0.82,0.0,0.69,0.85,0.33,0.87,0.68,0.58,1.0,0.88
openfrag.csv,0.84,0.24,0.38,0.41,0.19,0.43,0.7,0.09,1.0,0.94,0.21,0.96,0.5,0.37,0.64,0.69,0.24
qdvdauthor.csv,0.57,0.12,0.49,0.06,0.55,0.55,0.33,1.0,1.0,0.78,0.72,0.74,0.34,0.53,0.47,0.03,0.71
sumatrapdf.csv,0.97,0.84,0.72,0.91,0.74,0.86,0.81,0.18,1.0,0.99,0.91,0.97,0.92,0.68,0.93,0.93,0.82
zxing.csv,0.44,0.11,0.38,0.35,0.42,0.52,0.19,0.04,0.5,0.6,0.23,0.55,0.5,0.37,0.51,0.86,0.35
