aardvarktool,sypher.aardvark.AardvarkException,3,1,0
aardvarktool,sypher.aardvark.AntRunner,2,1,0
aardvarktool,sypher.aardvark.BuildTimer,1,1,0
aardvarktool,sypher.aardvark.BuildTimer.AardvarkTimer,2,1,0
aardvarktool,sypher.aardvark.Constants,1,1,2
aardvarktool,sypher.aardvark.http.actions.BrowseAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.BuildAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.ConfigureAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.DeleteAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.HappyAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.OverviewAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.ProjectAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.ScheduleAction,2,1,0
aardvarktool,sypher.aardvark.http.actions.SetupAction,2,1,0
aardvarktool,sypher.aardvark.http.forms.ScheduleForm,2,1,0
aardvarktool,sypher.aardvark.http.forms.SetupForm,2,1,0
aardvarktool,sypher.aardvark.http.plugins.AardvarkSchedulePlugin,1,2,0
aardvarktool,sypher.aardvark.Project,1,1,0
aardvarktool,sypher.aardvark.ProjectBuilder,1,1,0
aardvarktool,sypher.aardvark.ProjectCleaner,2,1,0
aardvarktool,sypher.aardvark.ProjectCreator,1,1,0
aardvarktool,sypher.aardvark.ProjectTest,2,1,0
aardvarktool,sypher.aardvark.ProjectToXML,1,1,0
aardvarktool,sypher.aardvark.Schedule,1,2,0
aardvarktool,sypher.aardvark.Scheduler,1,1,0
aardvarktool,sypher.aardvark.util.AllTests,1,1,0
aardvarktool,sypher.aardvark.util.Emailer,1,1,0
aardvarktool,sypher.aardvark.util.EmailerTest,2,1,0
aardvarktool,sypher.aardvark.util.FileLoader,1,1,0
aardvarktool,sypher.aardvark.util.FileLoaderTest,2,1,0
aardvarktool,sypher.aardvark.util.FileToString,1,1,0
aardvarktool,sypher.aardvark.util.FileToStringTest,2,1,0
aardvarktool,sypher.aardvark.util.Logger,1,2,0
aardvarktool,sypher.aardvark.util.PropertyLoader,1,1,0
aardvarktool,sypher.aardvark.util.PropertyLoaderTest,2,1,0
aardvarktool,sypher.aardvark.VariableParser,2,1,0
aardvarktool,sypher.aardvark.XMLToProject,2,1,0
abstractadonet,Abstract.Data.Configuration.AbstractFactoryConfigHandler,2,1,2
abstractadonet,Abstract.Data.Configuration.FactoriesConfigHandler,2,1,0
abstractadonet,Abstract.Data.Configuration.FactoryConfigHelper,1,1,0
abstractadonet,Abstract.Data.Configuration.OleDbFactoryConfigHandler,3,1,0
abstractadonet,Abstract.Data.Configuration.SqlFactoryConfigHandler,3,1,0
abstractadonet,AbstractData.Core.Configuration.Handlers.AbstractConnectionFactoryCSH,2,1,2
abstractadonet,AbstractData.Core.Configuration.Handlers.AbstractDataAdapterFactoryCSH,2,1,2
abstractadonet,AbstractData.Core.Configuration.Handlers.AbstractFactoriesCSH,2,1,2
abstractadonet,AbstractData.Core.Configuration.Handlers.ConnectionFactoriesCSH,3,1,0
abstractadonet,AbstractData.Core.Configuration.Handlers.DataAdapterFactoriesCSH,3,1,0
abstractadonet,AbstractData.Core.Configuration.Handlers.MssqlConnectionFactoryCSH,3,1,0
abstractadonet,AbstractData.Core.Configuration.Handlers.MssqlDataAdapterFactoryCSH,3,1,0
abstractadonet,AbstractData.Core.Configuration.Handlers.OleDbConnectionFactoryCSH,3,1,0
abstractadonet,AbstractData.Core.Configuration.Handlers.OleDbDataAdapterFactoryCSH,3,1,0
abstractadonet,AbstractData.Core.ConnectionFactories,1,1,0
abstractadonet,AbstractData.Core.DataAdapterFactories,1,1,0
abstractadonet,AbstractData.Core.Factory.AbstractConnectionFactory,1,2,2
