,0,1,2,3,4,5
moast.csv,[1.0],[0.96],[1.0],[0.96],[1.0],[0.96]
chrysalis.csv,[1.0],[0.67],[1.0],[1.0],[1.0],[1.0]
cortex-vfx.csv,[1.0],[0.6],[0.7],[0.6],[1.0],[0.6]
l2j.csv,[1.0],[0.68],[1.0],[0.63],[1.0],[0.63]
geogebra.csv,[1.0],[0.55],[0.82],[0.45],[1.0],[0.45]
ffigo.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
autowikibrowser.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[0.8]
gstreamer.csv,[1.0],[0.69],[1.0],[0.75],[1.0],[0.62]
quantlib.csv,[1.0],[0.0],[1.0],[0.0],[1.0],[0.0]
skia.csv,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
jruby.csv,[0.83],[0.92],[1.0],[0.92],[1.0],[0.92]
chaosrts.csv,[1.0],[0.67],[1.0],[0.8],[1.0],[0.67]
mplayer-ce.csv,[1.0],[0.5],[1.0],[0.46],[1.0],[0.46]
biopax.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
linux-ntfs.csv,[1.0],[0.33],[1.0],[0.33],[1.0],[0.33]
growl-for-windows.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
synecdoche.csv,[1.0],[0.33],[1.0],[0.33],[1.0],[0.33]
tweetsharp.csv,[1.0],[1.0],[0.5],[1.0],[1.0],[1.0]
sandiaportals.csv,[0.86],[0.86],[0.29],[0.86],[1.0],[0.86]
biodwh.csv,[1.0],[0.0],[1.0],[0.0],[1.0],[0.0]
trinitycore.csv,[1.0],[0.2],[0.8],[0.2],[1.0],[0.2]
zemljanka.csv,[0.67],[0.67],[1.0],[0.67],[1.0],[0.67]
tango-cs.csv,[1.0],[0.57],[1.0],[0.43],[1.0],[0.43]
buddata-ebxml-registry.csv,[0.14],[1.0],[0.71],[1.0],[1.0],[1.0]
javaprofiler.csv,[0.38],[0.62],[1.0],[0.88],[1.0],[0.88]
fluent-nhibernate.csv,[1.0],[0.0],[1.0],[0.0],[1.0],[0.0]
olex2.csv,[1.0],[0.67],[1.0],[0.67],[1.0],[0.67]
nunit.csv,[0.6],[0.2],[1.0],[0.2],[1.0],[0.2]
tencompetence.csv,[0.88],[0.59],[0.88],[0.76],[1.0],[0.65]
exl.csv,[0.67],[0.33],[1.0],[0.33],[1.0],[0.33]
nativeclient.csv,[0.88],[0.82],[1.0],[0.76],[1.0],[0.82]
codesmith.csv,[1.0],[0.5],[1.0],[0.5],[1.0],[0.5]
stajistics.csv,[1.0],[0.67],[1.0],[0.67],[1.0],[0.67]
oorexx.csv,[0.5],[0.5],[0.75],[0.5],[1.0],[0.5]
crux-framework.csv,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
ta3d.csv,[1.0],[0.75],[0.75],[0.75],[1.0],[0.75]
web-cat.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
factor.csv,[1.0],[0.67],[0.0],[0.67],[1.0],[0.67]
hydrate.csv,[1.0],[0.75],[1.0],[0.75],[1.0],[0.25]
elvishrayrenderer.csv,[1.0],[0.5],[1.0],[0.25],[1.0],[0.25]
xamj.csv,[1.0],[0.6],[0.6],[0.5],[1.0],[0.5]
uwom.csv,[0.94],[0.82],[0.94],[0.82],[1.0],[0.82]
rocrail.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
columba.csv,[0.64],[0.73],[0.73],[0.64],[1.0],[0.64]
metacosm.csv,[1.0],[0.5],[0.75],[0.5],[1.0],[0.5]
quickfast.csv,[0.57],[0.71],[0.86],[0.43],[1.0],[0.71]
geochat.csv,[1.0],[0.5],[1.0],[0.5],[1.0],[0.5]
natpad.csv,[0.8],[0.6],[0.6],[0.6],[0.8],[0.6]
libarchive.csv,[1.0],[0.43],[1.0],[0.43],[1.0],[0.43]
jcache.csv,[0.33],[1.0],[0.0],[1.0],[1.0],[0.67]
zxing.csv,[1.0],[0.67],[0.17],[0.67],[1.0],[0.83]
arm-webradio.csv,[0.8],[1.0],[1.0],[1.0],[1.0],[1.0]
genoviz.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
fulguro.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
rockbox.csv,[1.0],[0.67],[1.0],[1.0],[1.0],[1.0]
ng4j.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
uface.csv,[1.0],[0.64],[1.0],[0.64],[1.0],[0.64]
gisgraphy.csv,[0.5],[0.5],[1.0],[0.0],[1.0],[0.0]
emono.csv,[0.8],[0.8],[1.0],[0.8],[1.0],[0.9]
miranda.csv,[0.95],[1.0],[1.0],[1.0],[1.0],[1.0]
cme.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
jmule.csv,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
