,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.39,0.71,0.0,0.45,0.11,1.0,0.78,0.64,0.45,0.22,0.8,0.43,0.45,0.36,0.7,0.54,0.19,0.29,0.63
elvishrayrenderer.csv,0.43,0.84,0.79,0.4,0.19,0.24,0.77,0.56,0.4,0.15,0.82,0.52,0.42,0.73,0.68,0.56,0.23,0.31,0.97
graphmak.csv,0.62,1.0,0.86,1.0,0.29,0.5,1.0,0.78,0.7,0.29,0.87,0.62,0.41,0.35,0.82,0.69,0.24,0.4,0.75
jmol.csv,0.52,0.9,0.79,0.33,0.23,0.33,0.86,0.59,0.45,0.17,1.0,0.67,0.43,0.7,0.79,0.39,0.35,0.4,0.81
mesa3d.csv,0.47,0.73,0.72,0.22,0.24,0.06,0.57,0.5,0.44,0.07,0.85,0.46,0.5,0.68,0.56,0.46,0.89,0.21,0.75
minig.csv,0.44,0.8,0.78,0.42,0.27,0.2,0.71,0.58,0.48,0.13,0.83,1.0,0.53,0.65,0.7,0.55,0.21,0.26,0.74
moving-pictures.csv,0.43,0.85,0.75,0.38,0.21,0.19,0.64,0.57,0.39,0.11,0.88,0.47,0.96,0.6,0.64,0.54,0.19,0.26,0.71
ngl.csv,0.5,0.9,0.95,0.46,0.15,0.22,0.61,0.66,0.43,0.17,0.82,0.45,0.55,0.35,0.82,0.99,0.26,0.25,0.72
nunit.csv,0.71,1.0,1.0,0.3,0.2,0.21,1.0,0.58,0.55,0.03,0.88,0.42,0.44,0.0,0.87,0.43,0.33,1.0,0.33
octave.csv,0.48,0.83,0.93,0.38,1.0,0.22,1.0,0.49,0.31,0.12,0.83,0.51,0.5,0.29,0.79,0.61,0.22,0.24,0.64
opengs.csv,0.55,0.9,0.0,0.39,0.2,0.5,0.71,0.64,1.0,0.26,0.86,0.36,0.5,0.48,0.82,0.62,0.25,0.31,0.58
owlib.csv,1.0,0.9,0.77,0.37,0.17,0.19,0.71,0.55,0.45,0.11,0.87,0.53,0.62,0.56,0.76,0.62,0.26,0.23,0.69
prelude.csv,0.37,0.8,1.0,0.28,0.18,0.26,0.78,0.42,0.43,0.09,0.82,0.39,0.5,0.48,0.67,0.48,0.21,0.24,0.66
tokratan.csv,0.7,0.91,0.88,0.6,0.24,0.45,0.75,0.77,0.27,1.0,0.65,0.33,0.29,1.0,0.72,0.59,0.32,0.19,0.79
xfce.csv,0.42,0.75,0.77,0.4,0.17,0.34,0.86,0.5,0.43,0.16,0.8,0.41,0.44,0.38,0.98,0.53,0.21,0.21,0.67
xharbour.csv,0.43,0.99,0.94,0.34,0.18,0.32,0.86,0.49,0.54,0.13,0.82,0.37,0.53,0.37,0.77,0.57,0.24,0.22,0.62
zabbix.csv,0.48,0.82,0.79,0.35,0.2,0.23,0.76,0.51,0.44,0.12,0.83,0.41,0.53,0.97,0.72,0.54,0.21,0.22,0.66
zengine.csv,0.4,0.86,0.79,0.38,0.25,0.24,1.0,0.53,0.46,0.15,0.83,0.39,0.5,0.41,0.78,0.57,0.25,0.21,0.67
zildo.csv,0.46,0.93,1.0,0.54,0.07,0.44,0.86,0.98,0.39,0.24,0.87,0.62,0.46,0.92,0.86,0.65,0.3,0.36,0.83
