,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.75,0.92,1.0,0.57,0.92,0.08,0.67,0.85,0.7,0.62,0.83,0.63,0.97,0.78,0.73,0.74,0.78,0.64,0.75
elvishrayrenderer.csv,0.71,0.67,1.0,0.65,0.76,0.6,0.84,0.62,0.8,0.55,0.87,0.48,0.97,0.64,0.93,0.73,0.73,0.51,0.06
graphmak.csv,0.86,0.92,0.86,0.04,0.82,0.7,0.92,0.69,0.62,0.67,0.75,0.89,0.82,0.88,0.75,0.75,0.86,0.76,0.83
jmol.csv,0.63,0.44,1.0,0.75,0.69,0.52,0.46,0.61,0.65,0.81,0.0,0.7,0.77,0.89,0.71,0.88,0.56,0.6,0.55
mesa3d.csv,0.85,0.87,0.86,0.93,0.62,1.04,1.02,0.84,0.75,0.87,0.64,0.74,0.7,0.8,0.88,0.84,0.16,0.73,0.68
minig.csv,0.65,0.96,1.0,0.61,0.54,0.73,1.03,0.59,0.6,0.76,0.73,0.11,0.62,0.62,0.78,0.75,0.81,0.6,0.58
moving-pictures.csv,0.69,0.64,0.84,0.71,0.67,0.75,0.95,0.63,0.73,0.73,0.64,0.6,0.08,0.52,0.81,0.82,0.77,0.61,0.63
ngl.csv,0.56,0.5,0.56,0.54,0.83,0.63,0.98,0.47,0.68,0.52,0.73,0.58,0.6,0.89,0.5,0.02,0.61,0.62,0.6
nunit.csv,0.96,0.94,0.88,0.78,0.87,0.67,0.97,0.65,0.8,0.99,0.79,0.69,0.78,1.0,0.66,0.97,0.7,0.1,0.97
octave.csv,0.6,0.8,0.38,0.81,0.09,0.73,0.66,0.8,0.86,0.68,0.76,0.49,0.67,0.86,0.64,0.64,0.73,0.8,0.73
opengs.csv,0.75,0.5,1.0,0.66,0.96,0.48,0.81,0.5,0.02,0.37,0.64,0.73,0.68,0.83,0.58,0.73,0.68,0.51,0.84
owlib.csv,0.02,0.48,0.77,0.68,0.8,0.78,0.79,0.65,0.7,0.7,0.56,0.48,0.49,0.58,0.59,0.59,0.62,0.75,0.66
prelude.csv,0.87,1.01,0.02,0.85,0.93,0.57,0.71,0.88,0.78,0.77,0.76,0.77,0.69,0.62,0.75,0.83,0.73,0.67,0.71
tokratan.csv,0.67,0.51,0.84,0.76,0.83,0.62,0.92,0.48,0.94,0.13,0.92,0.88,0.94,0.91,0.83,0.81,0.56,0.87,0.6
xfce.csv,0.79,0.93,0.78,0.74,0.75,0.42,0.48,0.87,0.83,0.58,0.83,0.73,0.93,0.82,0.06,0.86,0.71,0.75,0.69
xharbour.csv,0.73,0.05,0.6,0.88,0.73,0.46,0.48,0.98,0.54,0.73,0.7,0.83,0.69,0.92,0.57,0.73,0.67,0.84,0.96
zabbix.csv,0.6,0.95,0.91,0.92,0.78,0.72,1.0,0.93,0.78,0.82,0.76,0.74,0.69,0.03,0.78,0.95,0.92,0.87,0.94
zengine.csv,0.97,0.69,1.0,0.87,0.56,0.59,0.0,0.86,0.78,0.59,0.87,0.85,0.84,0.79,0.59,0.76,0.68,0.84,0.84
zildo.csv,0.68,0.54,0.79,0.49,0.96,0.42,0.85,0.05,0.83,0.68,0.66,0.59,0.82,0.65,0.65,0.67,0.72,0.65,0.58
