,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.58,0.36,0.54,0.41,0.22,0.07,0.16,0.44,0.4,0.16,0.35
crisscross.csv,0.98,1.0,0.3,0.88,1.0,0.74,0.6,0.0,1.0,1.0,0.94
cubefs.csv,0.24,1.0,1.0,0.27,0.97,0.69,0.72,0.38,0.27,1.0,0.69
gisgraphy.csv,0.12,0.05,0.04,0.17,0.13,0.01,0.05,0.82,0.2,0.29,0.23
iaml.csv,0.1,0.05,0.42,0.1,0.29,0.26,0.34,0.03,0.47,0.06,0.52
ivataopenportal.csv,0.7,1.0,0.84,0.85,0.9,0.26,0.84,1.0,0.8,1.0,0.88
mb-unit.csv,0.94,0.0,0.61,0.46,1.0,0.87,0.62,0.0,0.67,0.75,0.9
mvdsv.csv,0.02,0.32,0.0,0.07,0.03,0.01,0.08,0.06,0.0,0.02,0.02
nova.csv,0.6,0.23,0.6,0.62,0.63,0.62,0.44,0.91,0.2,0.84,0.42
openwbem.csv,0.26,0.2,0.27,0.53,0.51,0.6,0.48,0.76,0.33,0.27,0.62
xcmetadataservicestoolkit.csv,0.31,0.34,0.93,0.33,0.94,0.9,0.73,0.09,0.33,0.93,0.69
