,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.71,0.59,0.66,0.82,1.02,0.94,0.64,0.68,0.83,0.17,0.65
crisscross.csv,0.98,1.0,0.38,0.89,1.0,0.79,0.73,0.92,1.02,1.0,0.94
cubefs.csv,0.8,1.0,1.0,0.52,1.02,0.71,0.78,0.47,0.46,1.0,1.03
gisgraphy.csv,0.84,1.0,1.0,0.91,0.68,0.98,0.89,0.9,0.85,0.96,0.39
iaml.csv,0.89,0.92,0.63,0.89,0.44,0.71,0.48,0.9,0.72,0.86,0.61
ivataopenportal.csv,0.72,1.0,0.84,0.86,0.9,0.37,0.87,1.0,0.82,1.0,0.88
mb-unit.csv,0.94,1.0,0.75,0.56,1.0,0.87,0.78,0.78,0.69,0.8,0.94
mvdsv.csv,0.97,0.83,1.0,0.94,0.03,0.99,0.93,0.94,0.82,1.0,0.73
nova.csv,0.67,0.27,0.69,0.72,1.18,0.78,0.61,0.92,0.7,0.87,0.76
openwbem.csv,0.54,0.5,0.55,0.66,0.61,0.74,0.77,0.77,0.6,0.55,0.67
xcmetadataservicestoolkit.csv,0.7,0.91,0.95,0.63,0.94,0.91,0.75,0.81,0.4,1.07,0.91
