,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.36,1.0,0.0,0.48,0.2,1.0,0.67,0.7,0.44,0.29,0.82,0.47,0.48,0.25,0.8,0.61,0.15,0.33,0.76
elvishrayrenderer.csv,0.38,0.88,0.79,0.36,0.16,0.21,0.82,0.5,0.42,0.11,0.83,0.42,0.43,0.39,0.76,0.59,0.22,0.24,1.0
graphmak.csv,0.7,1.0,0.0,1.0,0.5,0.5,1.0,0.73,0.67,0.19,0.74,0.2,0.62,0.17,0.89,0.77,0.23,0.12,0.75
jmol.csv,0.45,0.86,0.79,0.39,0.18,0.32,0.91,0.53,0.41,0.26,0.99,0.48,0.48,0.64,0.74,0.54,0.23,0.3,0.72
mesa3d.csv,0.45,0.5,0.9,0.3,0.23,0.21,0.67,0.58,0.46,0.09,0.82,0.49,0.44,0.84,0.51,0.49,0.92,0.22,0.64
minig.csv,0.57,0.9,1.0,0.44,0.21,0.21,0.82,0.63,0.52,0.19,0.89,0.98,0.55,0.53,0.82,0.67,0.29,0.27,0.66
moving-pictures.csv,0.42,0.82,0.44,0.36,0.22,0.19,0.76,0.46,0.43,0.1,0.82,0.31,1.0,0.43,0.7,0.6,0.23,0.19,0.64
ngl.csv,0.45,0.91,0.93,0.45,0.17,0.16,0.69,0.66,0.4,0.15,0.81,0.48,0.46,0.28,0.8,0.99,0.26,0.28,0.77
nunit.csv,0.71,1.0,0.94,0.34,0.12,0.19,0.83,0.63,0.44,0.1,0.83,0.39,0.48,1.0,0.82,0.37,0.33,0.97,0.5
octave.csv,0.48,0.71,0.9,0.41,1.0,0.15,1.0,0.51,0.0,0.16,0.8,0.41,0.5,0.63,0.71,0.59,0.24,0.22,0.68
opengs.csv,0.52,0.9,0.0,0.57,0.26,0.56,0.43,0.57,0.98,0.28,0.85,0.38,0.5,0.85,0.8,0.56,0.22,0.44,0.78
owlib.csv,1.0,0.88,0.95,0.5,0.19,0.2,0.68,0.6,0.42,0.24,0.91,0.58,0.71,0.86,0.7,0.67,0.24,0.22,0.64
prelude.csv,0.42,0.82,1.0,0.35,0.18,0.23,0.79,0.49,0.44,0.12,0.81,0.38,0.49,0.34,0.72,0.56,0.24,0.24,0.67
tokratan.csv,0.4,0.91,0.91,0.5,0.29,0.35,0.71,0.7,0.27,0.91,0.71,0.38,0.5,0.68,0.7,0.6,0.21,0.13,0.69
xfce.csv,0.39,0.81,0.82,0.4,0.14,0.37,0.75,0.51,0.45,0.15,0.79,0.35,0.45,0.35,0.98,0.52,0.21,0.23,0.7
xharbour.csv,0.39,0.99,0.84,0.33,0.15,0.21,0.87,0.49,0.46,0.12,0.82,0.37,0.53,0.45,0.73,0.54,0.25,0.22,0.64
zabbix.csv,0.48,0.84,0.79,0.36,0.18,0.23,0.82,0.51,0.46,0.13,0.86,0.41,0.57,1.0,0.72,0.54,0.22,0.22,0.7
zengine.csv,0.4,0.83,0.88,0.36,0.28,0.27,1.0,0.52,0.44,0.13,0.81,0.37,0.48,0.37,0.73,0.55,0.25,0.22,0.66
zildo.csv,0.51,0.93,0.86,0.36,0.26,0.44,0.95,1.0,0.38,0.27,0.84,0.54,0.45,0.83,0.78,0.59,0.28,0.28,0.75
