,wxcrp.csv,esmf.csv,upp-mirror.csv,open-beos.csv,pidgin.csv,cornerstone.csv,tokratan.csv,mia.csv,gretl.csv,clamav.csv,libtorrent.csv,riff-evolve.csv,frogatto.csv,kindb.csv,quantlib.csv
clamav.csv,0.9,1.0,1.0,1.0,1.0,0.69,0.33,0.78,1.0,0.85,0.95,0.64,0.33,1.0,0.88
cornerstone.csv,0.1,0.0,0.0,0.0,0.0,0.8,0.8,0.78,0.0,0.35,0.09,0.64,1.0,0.0,0.04
esmf.csv,1.0,0.3,0.12,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.97,1.0,1.0,0.44,0.79
frogatto.csv,0.39,0.0,0.0,0.0,0.0,0.51,0.67,0.89,0.0,0.2,0.18,0.58,0.78,0.0,0.0
gretl.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kindb.csv,1.0,0.88,0.77,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.94,1.0
libtorrent.csv,1.0,0.97,0.88,0.64,0.97,1.0,1.0,0.94,0.58,0.95,0.98,0.98,0.89,1.0,0.92
mia.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.05,0.0,0.04,0.06,0.0,0.0
open-beos.csv,1.0,1.0,0.98,0.49,0.74,1.0,1.0,1.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0
pidgin.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quantlib.csv,0.23,0.12,0.47,0.0,0.01,0.12,0.53,0.44,0.0,0.05,0.23,0.13,0.36,0.06,0.38
riff-evolve.csv,0.42,0.0,0.0,0.0,0.0,0.59,0.87,0.44,0.0,0.25,0.22,0.71,0.86,0.0,0.04
tokratan.csv,0.0,0.0,0.0,0.0,0.0,0.04,0.53,0.0,0.0,0.0,0.0,0.01,0.31,0.0,0.0
upp-mirror.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wxcrp.csv,0.42,0.0,0.0,0.0,0.0,0.55,1.0,1.0,0.0,0.3,0.38,0.84,0.67,0.0,0.38
