,wxcrp.csv,esmf.csv,upp-mirror.csv,open-beos.csv,pidgin.csv,cornerstone.csv,tokratan.csv,mia.csv,gretl.csv,clamav.csv,libtorrent.csv,riff-evolve.csv,frogatto.csv,kindb.csv,quantlib.csv
clamav.csv,0.71,1.0,1.0,1.0,1.0,0.61,0.67,0.79,1.0,0.16,0.95,0.78,0.69,1.0,0.88
cornerstone.csv,0.9,1.0,1.0,1.0,1.0,0.33,0.7,0.66,1.0,0.68,0.91,0.64,1.0,1.0,0.96
esmf.csv,1.0,0.7,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,1.0,1.0,0.59,0.81
frogatto.csv,0.64,1.0,1.0,1.0,1.0,0.56,0.44,0.63,1.0,0.8,0.83,0.61,0.33,1.0,1.0
gretl.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kindb.csv,1.0,0.6,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26,1.0
libtorrent.csv,0.96,0.84,0.98,0.55,0.94,0.98,0.9,0.97,0.46,1.0,0.78,0.89,0.8,1.0,0.96
mia.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,1.0,0.95,1.0,0.96,0.94,1.0,1.0
open-beos.csv,1.0,0.94,1.0,0.55,0.5,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0
pidgin.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
quantlib.csv,0.78,0.88,0.55,1.0,0.99,0.88,0.54,0.58,1.0,0.95,0.79,0.87,0.66,0.94,0.63
riff-evolve.csv,0.66,1.0,1.0,1.0,1.0,0.53,0.6,0.58,1.0,0.75,0.78,0.37,0.68,1.0,0.97
tokratan.csv,1.0,1.0,1.0,1.0,1.0,0.96,0.47,1.0,1.0,1.0,1.0,0.99,0.71,1.0,1.0
upp-mirror.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wxcrp.csv,0.59,1.0,1.0,1.0,1.0,0.65,0.6,0.97,1.0,0.7,0.64,0.85,0.43,1.0,0.66
