,nug.csv,rezilla.csv,badtrinity-zero.csv,fltk.csv,betoffice.csv,xmemcached.csv,exordium.csv,toped.csv,apertium.csv,gabel.csv,irrlicht.csv,zoolib.csv,genoviz.csv
apertium.csv,0.5,0.0,0.76,0.92,0.8,0.54,0.86,0.86,0.56,0.78,0.96,0.55,0.39
badtrinity-zero.csv,0.35,0.65,0.44,0.47,0.81,0.5,0.44,0.32,0.41,0.83,0.46,0.6,0.39
betoffice.csv,0.42,0.38,0.47,0.57,0.57,0.7,0.54,0.6,0.59,0.58,0.51,0.53,0.34
exordium.csv,0.75,0.8,0.61,0.71,0.68,0.5,0.57,0.36,0.69,0.52,0.67,0.84,0.37
fltk.csv,0.4,0.76,0.56,0.55,0.86,0.48,0.47,0.36,0.44,0.61,0.58,0.98,0.47
gabel.csv,0.85,0.8,0.91,0.7,0.88,0.52,0.54,0.56,0.69,0.64,0.64,0.97,0.45
genoviz.csv,0.88,0.0,0.94,0.86,0.5,0.86,0.5,0.86,0.74,0.92,0.96,0.5,0.78
irrlicht.csv,0.38,0.36,0.0,0.42,0.39,0.39,0.41,0.32,0.41,0.46,0.48,0.49,0.32
nug.csv,0.76,0.8,0.79,0.89,0.46,0.66,0.8,0.93,0.54,0.68,0.9,0.62,0.57
rezilla.csv,0.35,0.57,0.48,0.57,0.47,0.52,0.52,0.32,0.58,0.5,0.5,0.49,0.39
toped.csv,0.43,0.38,0.56,0.49,0.68,0.42,0.48,0.41,0.48,0.51,0.58,0.79,0.35
xmemcached.csv,0.69,0.36,0.55,0.6,0.45,0.56,0.45,0.45,0.53,0.45,0.57,0.68,0.32
zoolib.csv,0.77,0.86,0.76,0.71,0.64,0.51,0.54,0.4,0.51,0.94,0.69,0.92,0.63
