,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv
awemud.csv,0.4,0.09,0.27,0.43,0.11,0.1,0.36,0.54,0.13,0.0,0.85,0.23,0.75,0.41,0.22,0.0
bullet.csv,0.6,0.6,0.8,0.12,0.33,0.33,0.37,0.38,0.07,0.07,0.53,0.42,0.65,0.03,0.56,0.31
customwars.csv,0.27,0.22,0.36,0.01,0.17,0.38,0.25,0.42,0.28,0.0,0.31,0.85,0.45,0.21,0.28,0.34
dvd-create.csv,0.47,0.69,0.48,0.96,0.11,0.29,0.91,0.5,0.66,0.0,0.81,0.42,0.85,0.79,0.94,0.5
gbif-indexingtoolkit.csv,0.73,0.38,0.68,0.96,0.56,0.57,0.48,0.28,0.7,0.0,0.72,0.31,0.7,0.31,0.44,0.74
go.csv,0.63,0.27,0.41,0.74,0.56,0.43,0.64,0.8,0.54,0.34,0.96,0.69,0.75,0.83,0.5,0.54
growl-for-windows.csv,0.37,0.0,0.21,0.0,0.0,0.0,0.54,0.62,0.0,0.0,0.97,0.58,0.9,0.03,0.11,0.0
gss.csv,0.7,0.67,0.84,0.04,0.28,0.76,0.52,0.88,0.59,0.1,0.94,0.96,0.2,0.66,0.83,0.26
kwave.csv,0.6,1.0,0.29,1.0,1.0,0.43,0.77,0.72,0.65,0.02,0.86,0.85,0.6,0.72,0.78,1.0
libarchive.csv,0.67,0.6,0.68,0.17,0.44,0.71,0.66,0.98,0.53,0.9,1.0,0.96,0.9,0.86,0.94,0.24
linux-ntfs.csv,0.4,0.38,0.68,0.07,0.33,0.33,0.31,0.4,0.19,0.02,0.8,0.69,0.7,0.55,0.78,0.25
lsb.csv,0.43,0.69,0.66,0.13,0.78,0.43,0.25,0.26,0.36,0.0,0.86,0.65,0.85,0.48,0.67,0.4
mpgravity.csv,0.83,0.38,0.7,0.92,0.83,0.76,0.96,0.94,0.0,0.24,1.0,0.88,1.0,0.93,0.78,0.84
qcad2.csv,0.23,0.11,0.04,0.34,0.0,0.24,0.34,0.48,0.21,0.95,0.19,0.62,0.6,0.59,0.5,0.35
qtwin.csv,0.07,0.0,0.02,0.0,0.0,0.14,0.03,0.42,0.09,0.12,0.34,0.27,0.05,0.21,0.06,0.0
xinity.csv,0.67,1.0,0.27,1.0,1.0,0.52,0.66,0.46,0.71,1.0,0.58,0.46,1.0,0.83,0.61,0.99
