,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,codesmith.csv
codesmith.csv,0.27,0.98,0.1,0.78,0.77,0.92,0.35,0.17,0.81,0.52,0.86,0.88
gwanted.csv,0.42,1.0,0.17,0.8,0.88,0.82,0.36,0.4,0.6,0.0,0.8,1.0
ivatamasks.csv,0.27,1.0,0.1,0.85,0.62,0.79,0.26,0.23,0.62,0.59,0.71,0.72
java-gnome.csv,0.58,0.98,0.29,0.83,0.73,1.0,0.26,0.14,0.94,0.9,0.7,0.6
orc.csv,0.14,1.0,0.29,0.75,0.5,0.77,0.28,0.22,0.67,0.0,0.84,0.52
plato.csv,0.26,0.99,0.08,0.7,0.66,0.95,0.36,0.19,0.82,0.56,0.73,0.67
rodin-b-sharp.csv,0.91,0.98,0.44,0.59,0.71,0.81,0.76,0.14,0.88,0.0,0.85,0.49
tycho.csv,0.08,0.99,0.17,0.7,0.68,0.93,0.24,0.31,0.85,0.81,0.7,0.75
umber.csv,0.83,0.98,0.11,0.73,0.6,0.84,0.39,0.17,0.8,0.6,0.82,0.67
unicase.csv,0.55,1.0,0.11,0.67,0.65,0.87,0.41,0.24,0.79,0.5,0.83,0.67
vienna-add-in.csv,0.29,0.98,0.07,0.65,0.81,0.85,0.32,0.17,0.67,0.6,0.6,0.53
wpdev.csv,0.26,1.0,0.1,0.68,0.66,0.84,0.36,0.15,0.77,0.56,0.73,0.63
