,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,customsagetv.csv,xfce.csv,carabiner.csv,mesa3d.csv,trinitycore.csv,tencompetence.csv,oorexx.csv,elvishrayrenderer.csv
carabiner.csv,0.78,0.68,1.0,1.0,0.72,0.87,0.45,0.71,0.67,0.71,0.81,0.57,0.72,1.0,0.05,1.0,0.67,0.92,0.65,0.68
checker-framework.csv,0.79,0.78,1.0,1.0,0.91,1.02,0.71,0.08,0.94,0.97,0.97,0.87,0.99,0.99,0.8,1.0,0.95,0.85,1.0,0.77
customsagetv.csv,0.81,0.75,0.96,1.0,0.87,0.78,0.92,0.91,0.78,0.95,0.64,0.65,0.0,1.0,0.88,0.92,0.78,0.82,0.81,0.53
elvishrayrenderer.csv,0.62,0.79,1.0,0.86,0.57,0.88,0.63,0.66,0.77,0.78,0.82,0.56,0.63,1.0,0.72,0.58,0.75,0.89,0.8,0.03
guineu.csv,0.0,0.69,1.01,0.9,0.83,0.95,0.7,0.7,0.79,0.6,0.85,0.71,0.22,0.91,0.96,0.9,0.8,0.73,0.75,0.63
inkscape.csv,0.86,0.71,0.7,0.46,0.72,0.02,0.81,0.86,0.69,0.85,0.65,0.78,0.99,0.84,0.62,0.75,0.67,0.72,0.71,0.89
mesa3d.csv,0.68,0.82,0.76,0.56,0.84,0.86,0.8,0.74,0.71,0.81,0.74,0.86,0.96,0.84,0.77,0.15,0.71,0.81,0.76,0.56
nsis.csv,0.74,0.92,0.59,0.99,1.0,0.88,0.8,0.53,0.83,0.0,0.94,0.7,0.8,0.73,0.9,0.87,0.86,0.7,0.92,0.64
octave.csv,0.7,0.82,0.56,0.62,0.05,0.84,0.61,0.98,0.8,0.92,0.68,0.79,0.83,0.87,0.9,0.85,0.81,0.69,0.8,0.79
oorexx.csv,0.76,0.74,0.83,0.68,0.54,0.54,0.56,0.69,0.59,0.9,0.67,0.95,0.81,0.6,0.63,0.83,0.59,0.85,0.04,0.65
owfs.csv,0.71,0.87,0.83,0.09,0.86,0.88,0.74,0.57,0.85,0.99,0.82,0.8,0.86,0.87,0.96,0.75,0.86,0.97,0.81,0.79
owlib.csv,0.54,0.03,0.76,0.79,0.66,0.72,0.72,0.78,0.78,0.47,1.0,0.65,0.55,0.72,0.78,0.6,0.77,0.8,0.63,0.89
prelude.csv,0.98,0.94,0.0,0.88,0.98,0.91,0.68,0.59,0.89,0.8,0.92,0.82,0.66,0.77,0.91,0.75,0.91,0.8,0.92,0.95
robocode.csv,0.79,0.61,0.88,0.6,0.56,0.49,0.04,0.68,0.63,0.75,0.68,0.71,0.86,0.52,0.68,0.72,0.61,0.83,0.65,0.67
tencompetence.csv,0.86,0.77,0.67,1.03,0.95,0.7,1.0,0.7,0.81,0.8,0.66,0.72,0.64,0.9,0.73,0.84,0.76,0.03,0.78,0.65
trinitycore.csv,0.78,0.88,0.95,0.62,0.87,0.91,0.81,0.94,0.32,0.99,0.87,0.87,0.7,0.81,0.78,0.73,0.05,0.72,0.71,0.75
uwom-server.csv,0.68,0.84,0.98,0.82,1.0,0.86,0.81,0.86,0.18,0.95,0.92,0.81,0.6,0.78,0.82,0.89,0.31,0.73,0.9,0.59
xfce.csv,0.72,0.86,0.77,0.62,0.71,0.85,0.81,0.44,0.73,1.0,0.76,0.78,0.66,0.06,0.73,0.81,0.77,0.81,0.75,0.65
zengine.csv,0.98,0.95,1.0,1.0,0.52,0.88,0.71,0.47,0.84,1.01,0.05,0.93,1.01,0.84,0.88,0.79,0.81,0.88,0.96,0.89
zildo.csv,0.61,0.61,0.6,0.45,0.71,0.71,0.66,0.51,0.72,0.72,0.58,0.05,0.92,0.65,0.7,0.63,0.72,0.79,0.75,0.61
