,opensim4opencog.csv,bnetd.csv,moving-pictures.csv,irplus.csv,xcmetadataservicestoolkit.csv,carabiner.csv,gnome-jabber.csv,gmerlin.csv,fleet-simulator.csv,ipfilter.csv,mevenide.csv,ta3d.csv,elvishrayrenderer.csv,rockbox.csv
bnetd.csv,0.15,1.0,0.48,0.42,0.73,0.32,0.98,0.41,0.94,0.78,0.24,0.73,0.7,0.52
carabiner.csv,0.17,0.59,0.48,0.33,0.64,1.0,0.95,0.32,0.97,0.69,0.32,0.87,0.68,0.56
elvishrayrenderer.csv,0.13,0.65,0.44,0.36,0.69,0.39,0.95,0.26,0.84,0.75,0.31,0.64,1.0,0.38
fleet-simulator.csv,0.12,0.61,0.44,0.38,0.81,0.33,0.95,0.35,1.0,0.69,0.31,0.74,0.66,0.5
gmerlin.csv,0.19,0.67,0.67,0.33,0.69,0.2,1.0,1.0,1.0,0.7,0.39,0.91,0.67,0.0
gnome-jabber.csv,0.13,0.51,0.47,0.33,0.78,0.29,0.98,0.37,0.87,0.63,0.23,0.67,0.63,0.4
ipfilter.csv,0.18,0.48,0.49,0.34,0.78,0.4,0.94,0.31,0.85,1.0,0.26,0.68,0.65,0.44
irplus.csv,0.24,0.48,0.58,0.96,0.71,0.13,0.93,0.39,0.79,0.77,0.26,0.64,0.67,0.36
mevenide.csv,0.14,0.54,0.47,0.36,0.82,0.22,0.95,0.3,0.84,0.74,1.0,0.68,0.69,0.34
moving-pictures.csv,0.19,0.55,1.0,0.41,0.78,0.23,0.96,0.3,0.72,0.75,0.23,0.66,0.64,0.3
opensim4opencog.csv,1.0,0.0,0.67,0.48,0.68,0.5,1.0,0.35,1.0,0.14,0.24,0.6,0.75,0.25
rockbox.csv,0.17,0.57,0.47,0.28,0.56,0.53,0.91,0.33,1.0,0.67,0.2,0.8,0.68,0.94
ta3d.csv,0.12,0.62,0.46,0.45,0.79,0.3,0.98,0.35,0.98,0.64,0.26,0.97,0.67,0.48
xcmetadataservicestoolkit.csv,0.14,0.91,0.47,0.3,0.97,0.37,0.95,0.42,0.98,0.73,0.2,0.68,0.71,0.53
