,jlinalg.csv,superwaba.csv,fritzing.csv,playerstage.csv,knowledge.csv,massiv.csv,rtrt-on-gpu.csv,amateur-scrolls.csv,quarkplusplus.csv,oscarmcmaster.csv
amateur-scrolls.csv,0.76,0.84,0.63,0.9,0.74,0.3,1.0,0.05,0.75,0.68
fritzing.csv,0.35,0.35,0.03,0.63,0.5,0.5,0.72,0.67,0.69,0.55
jlinalg.csv,0.0,0.6,0.77,0.76,0.8,0.83,1.04,0.93,0.72,0.79
knowledge.csv,0.93,0.99,0.91,0.96,0.0,0.88,0.98,0.85,0.94,0.92
massiv.csv,0.98,1.0,0.99,1.0,1.0,0.0,1.0,1.0,1.0,1.0
oscarmcmaster.csv,0.76,0.56,0.69,0.81,0.87,0.76,1.0,0.96,0.92,0.09
playerstage.csv,0.7,0.6,0.57,0.05,0.6,0.56,1.01,0.66,0.61,0.63
quarkplusplus.csv,0.42,0.85,0.68,0.54,0.76,0.33,0.92,0.8,0.0,0.66
rtrt-on-gpu.csv,0.82,0.73,0.77,0.73,0.79,0.59,0.2,0.78,0.86,0.67
superwaba.csv,0.49,0.08,0.51,0.52,0.64,0.55,0.9,0.8,0.64,0.76
