,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.82,0.94,0.86,0.73,0.58,0.96,0.69,0.67,0.3,0.73,0.95,0.52,0.77,0.66,0.78,0.78
customsagetv.csv,0.78,0.82,1.0,0.82,0.62,0.85,0.77,1.0,0.78,0.73,0.85,0.84,0.62,0.92,0.84,0.16
fluidium.csv,0.96,0.96,1.0,0.81,1.0,0.75,1.0,0.96,1.0,1.0,1.0,1.0,0.93,0.53,0.98,0.89
guineu.csv,0.55,0.89,0.86,0.84,0.79,0.74,0.78,0.77,0.71,0.91,0.69,1.02,0.73,0.9,0.71,0.3
inkscape.csv,0.77,0.72,1.0,1.0,0.83,0.86,0.4,0.75,0.92,0.67,0.95,1.0,0.9,1.0,0.94,0.82
mpqc.csv,0.91,0.96,0.93,1.0,0.88,0.56,0.93,0.83,1.03,0.79,0.68,1.03,0.98,0.84,0.87,0.74
nsis.csv,0.87,0.92,0.55,0.82,0.96,0.73,0.89,0.97,0.76,0.78,0.3,0.53,0.71,0.9,0.86,0.62
octave.csv,0.77,0.71,0.95,0.84,0.5,0.79,0.78,0.69,0.99,0.69,0.81,0.58,0.83,0.68,0.8,1.04
owfs.csv,0.9,0.87,1.0,0.67,0.57,0.83,0.62,0.78,0.96,0.79,0.78,0.69,0.78,0.79,0.77,0.99
owlib.csv,0.65,0.46,0.67,0.69,0.6,0.92,0.62,0.55,0.45,0.58,0.62,0.68,0.44,0.58,0.67,0.63
pamguard.csv,0.76,0.7,0.53,0.54,0.54,0.75,0.62,0.71,0.5,0.72,0.79,0.46,0.76,0.86,0.56,1.01
prelude.csv,0.93,0.98,0.17,0.87,0.84,0.88,0.75,0.94,0.73,0.82,1.08,0.52,0.96,0.65,0.94,0.77
robocode.csv,0.59,0.58,0.98,0.49,0.59,0.87,0.5,0.33,0.78,0.5,0.76,0.65,0.81,0.64,0.68,0.62
uwom-server.csv,0.71,0.75,0.98,0.84,0.66,0.88,0.46,0.86,0.78,0.49,0.84,0.63,0.95,0.68,0.77,0.9
zengine.csv,1.0,0.99,0.48,0.96,0.97,0.94,0.97,1.0,0.88,0.98,0.86,0.16,0.93,0.9,1.0,0.86
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
