,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.63,0.25,0.54,0.31,0.19,0.06,0.14,0.41,0.33,0.16,0.15
crisscross.csv,0.98,1.0,0.22,0.9,1.0,0.7,0.54,0.0,1.0,1.0,0.88
cubefs.csv,0.63,1.0,0.99,0.24,0.78,0.5,0.72,0.41,0.6,1.0,0.71
gisgraphy.csv,0.1,0.0,0.06,0.11,0.0,0.02,0.03,0.91,0.13,0.02,0.19
iaml.csv,0.21,0.16,0.39,0.17,0.17,0.27,0.26,0.09,0.67,0.22,0.62
ivataopenportal.csv,0.67,1.0,0.8,0.76,0.9,0.3,0.85,1.0,0.8,0.99,0.9
mb-unit.csv,0.55,0.16,0.22,0.42,0.73,0.69,0.48,0.0,0.73,0.88,0.85
mvdsv.csv,0.02,0.32,0.0,0.06,0.05,0.01,0.06,0.06,0.0,0.02,0.02
nova.csv,0.54,0.25,0.49,0.36,0.78,0.29,0.3,0.21,0.27,0.92,0.42
openwbem.csv,0.27,0.05,0.22,0.36,0.33,0.76,0.21,0.68,0.2,0.12,0.52
xcmetadataservicestoolkit.csv,0.26,0.34,0.98,0.33,0.75,0.83,0.78,0.09,0.27,0.9,0.77
