,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.8,0.59,0.66,0.83,1.02,0.95,0.71,0.66,0.84,0.17,0.61
crisscross.csv,0.98,1.0,0.29,0.92,1.0,0.77,0.72,0.95,1.02,1.0,0.88
cubefs.csv,0.71,1.0,0.99,0.61,1.02,0.65,0.76,0.5,0.68,1.0,0.98
gisgraphy.csv,0.85,1.0,1.0,0.88,1.0,0.98,0.95,0.97,0.91,1.0,0.33
iaml.csv,0.83,0.94,0.65,0.82,0.17,0.69,0.43,0.9,0.83,0.72,0.68
ivataopenportal.csv,0.7,1.0,0.8,0.78,0.9,0.39,0.88,1.0,0.82,0.99,0.9
mb-unit.csv,0.63,0.79,0.66,0.51,0.73,0.71,0.74,0.87,0.75,0.89,0.91
mvdsv.csv,0.97,0.83,1.0,0.94,0.05,0.99,0.95,0.94,0.82,1.0,0.73
nova.csv,0.72,0.26,0.72,0.67,0.85,0.77,0.64,0.69,0.73,0.93,0.69
openwbem.csv,0.5,0.85,0.61,0.66,0.47,0.83,0.72,0.72,0.54,0.7,0.72
xcmetadataservicestoolkit.csv,0.78,0.98,0.98,0.63,0.75,0.85,0.8,0.82,0.37,0.94,1.03
