,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.93,0.41,0.26,1.0,0.64,0.85,0.68,0.95,0.96,1.0,0.85,0.85,0.89,0.89,0.81,0.94,0.68,0.8,0.82
elvishrayrenderer.csv,0.57,0.66,0.93,0.88,0.86,0.69,0.45,0.84,0.83,0.53,0.91,0.52,0.75,0.45,0.47,0.53,0.46,0.78,0.76
graphmak.csv,0.82,0.36,0.86,0.68,0.86,0.31,0.45,0.52,0.78,0.6,0.78,0.72,1.0,0.75,0.33,0.87,0.22,0.32,0.62
jmol.csv,0.77,0.99,0.98,0.68,0.77,1.0,0.82,0.89,0.52,0.67,0.71,0.67,0.75,0.75,0.98,0.79,1.0,0.72,0.88
mesa3d.csv,0.33,0.63,0.02,0.08,0.55,0.15,0.08,0.45,0.24,0.8,0.5,0.26,0.29,0.14,0.71,0.6,0.52,0.3,0.59
minig.csv,0.52,0.3,1.0,0.2,0.59,0.77,0.79,0.32,0.17,0.2,0.99,0.67,0.89,0.58,0.45,0.66,0.28,0.42,0.59
moving-pictures.csv,0.53,0.67,0.05,0.8,0.68,0.62,0.34,0.89,0.91,0.8,0.65,0.67,0.61,0.55,0.19,0.65,0.12,0.78,0.47
ngl.csv,0.75,0.89,1.0,0.88,0.73,0.92,0.61,0.77,0.94,0.8,0.87,0.8,0.75,0.89,0.24,0.61,0.25,0.7,0.68
nunit.csv,0.66,0.78,1.0,0.48,0.68,0.69,0.84,0.61,0.57,0.07,0.78,0.54,0.75,0.43,0.29,0.48,0.3,0.62,0.53
octave.csv,0.39,0.2,0.19,0.16,0.55,0.08,0.42,0.18,0.87,0.2,0.5,0.39,0.57,0.15,0.26,0.22,0.16,0.48,0.24
opengs.csv,0.35,0.71,0.0,0.52,0.09,0.31,0.47,0.68,0.8,0.8,0.14,0.54,0.39,0.58,0.52,0.28,0.45,0.72,0.62
owlib.csv,0.73,0.75,0.57,0.8,0.73,0.62,0.47,0.66,0.52,0.6,0.79,0.61,0.79,0.48,0.59,0.52,0.67,0.6,0.76
prelude.csv,0.99,0.94,0.76,1.0,0.95,0.92,0.79,0.95,1.0,1.0,0.98,0.93,0.96,0.89,0.86,0.87,0.99,0.88,0.85
tokratan.csv,0.64,0.98,0.29,0.8,0.18,0.46,0.84,0.84,0.61,0.67,0.52,0.46,0.43,0.65,0.7,0.57,0.88,0.68,0.62
xfce.csv,0.7,0.71,0.64,0.8,0.59,0.85,0.55,0.91,0.94,0.47,0.71,0.78,0.68,0.58,0.66,0.59,0.57,0.78,0.53
xharbour.csv,0.99,0.76,0.33,0.92,0.5,0.77,0.92,0.77,1.0,0.87,0.98,0.78,0.54,0.71,0.76,0.75,0.87,0.8,0.65
zabbix.csv,0.5,0.61,0.17,0.56,0.23,0.54,0.47,0.55,0.65,0.73,0.27,0.63,0.14,0.52,0.56,0.82,0.72,0.52,0.74
zengine.csv,0.97,0.97,0.86,0.96,1.0,0.92,0.84,1.0,0.94,1.0,0.95,0.98,1.0,0.97,0.82,0.94,0.77,0.95,1.0
zildo.csv,0.83,0.95,0.6,0.88,0.45,0.62,0.55,0.68,0.06,0.53,0.54,0.35,0.29,0.71,0.6,0.38,0.65,0.3,0.79
