,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.52,0.96,0.91,0.73,0.67,0.7,0.75,0.82,0.31,0.0,0.5
freedom-erp.csv,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.97,0.12,0.0,0.0
haggle.csv,0.21,0.41,0.59,0.99,0.25,0.71,0.57,0.0,0.6,0.0,0.75
jchassis.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,1.0,0.38,0.94,0.61,0.65,0.92,0.92,0.71,0.15,0.0,1.0
jsidplay2.csv,0.46,0.22,1.0,0.54,0.65,0.9,0.6,0.64,0.11,0.0,0.55
madman.csv,1.0,0.0,0.0,0.92,0.8,0.89,0.67,0.0,0.89,0.0,0.75
matrex.csv,0.52,0.33,0.79,0.8,0.66,0.75,0.99,0.72,0.05,0.0,0.0
mediate.csv,0.43,0.39,0.77,0.67,0.97,0.74,0.54,0.64,0.2,0.0,0.69
primefaces.csv,0.1,0.34,0.53,0.67,0.57,0.7,0.27,0.0,0.16,0.04,1.0
tmva.csv,0.38,0.34,0.84,0.67,0.58,0.98,0.59,0.58,0.17,0.0,0.58
