,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.84,1.0,1.0,0.01,0.97,1.0,0.96,1.0,1.0,0.98
chrysalis.csv,0.45,0.48,0.88,0.7,0.39,0.64,0.68,0.66,0.68,0.29
jahshaka.csv,0.5,0.29,0.81,0.52,0.71,0.51,0.68,0.66,0.72,0.62
jam-daq.csv,0.52,0.91,0.79,0.58,0.42,0.88,0.46,0.93,0.94,0.89
jatlas.csv,0.78,0.68,0.89,0.54,0.16,0.9,0.62,0.84,0.82,0.57
jedit.csv,0.34,0.7,0.63,1.0,0.92,0.5,1.0,0.84,0.64,0.91
mscore.csv,0.59,0.78,0.71,1.0,0.68,0.41,0.94,0.67,0.79,0.78
open-media-library.csv,0.72,0.58,0.43,1.03,0.44,0.57,0.69,0.66,0.59,0.97
panda3d.csv,0.49,0.8,0.57,0.43,0.55,0.78,0.54,0.65,0.54,0.52
wheat.csv,0.83,0.73,0.94,0.53,0.58,0.5,0.8,0.44,0.68,0.81
