,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.64,0.31,0.63,0.99,0.14,0.75,0.63,0.7,0.47,0.29
chrysalis.csv,0.66,0.48,0.56,0.87,0.27,0.51,0.64,0.48,0.38,0.56
jahshaka.csv,0.64,0.58,0.4,0.65,0.14,0.69,0.58,0.48,0.38,0.35
jam-daq.csv,0.62,0.14,0.32,0.6,0.4,0.21,0.64,0.13,0.11,0.18
jatlas.csv,0.64,0.29,0.51,0.73,0.5,0.19,0.62,0.32,0.25,0.41
jedit.csv,0.74,0.34,0.58,0.98,0.15,0.77,0.62,0.68,0.48,0.31
mscore.csv,0.55,0.34,0.53,0.97,0.19,0.74,0.64,0.62,0.4,0.33
open-media-library.csv,0.61,0.4,0.68,0.83,0.27,0.63,0.67,0.5,0.46,0.05
panda3d.csv,0.62,0.2,0.55,0.84,0.2,0.35,0.65,0.52,0.5,0.37
wheat.csv,0.34,0.24,0.51,0.64,0.22,0.66,0.57,0.71,0.38,0.18
