,plearn.csv,pclasses.csv,re2c.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,aubit4gl.csv,pfaedit.csv,opensim4opencog.csv,jmol.csv,yaprm.csv,tktoolkit.csv,moving-pictures.csv,miranda-icq.csv,ipfilter.csv,zemljanka.csv,rockbox.csv
atlc.csv,0.42,0.47,0.39,0.37,0.36,0.33,0.51,0.33,0.32,0.32,0.36,0.34,0.32,0.48,0.33,0.34,0.33,0.41,0.48
aubit4gl.csv,0.6,0.89,0.55,0.54,0.61,0.47,0.54,0.75,0.52,0.47,0.86,0.75,0.51,0.68,0.89,0.69,0.71,0.81,0.81
ipfilter.csv,0.5,0.47,0.49,0.69,0.58,0.34,0.57,0.53,0.38,0.33,0.44,0.35,0.48,0.43,0.36,0.51,0.43,0.56,0.54
jmol.csv,0.52,0.61,0.41,0.41,0.42,0.33,0.42,0.44,0.39,0.32,0.43,0.37,0.34,0.5,0.33,0.42,0.45,0.48,0.46
liferea.csv,0.74,0.67,0.86,0.8,0.9,0.77,0.86,0.8,0.41,0.38,0.65,0.54,0.8,0.48,0.86,0.88,0.9,0.47,0.8
miranda-icq.csv,0.96,0.94,0.88,0.83,0.82,0.79,0.9,0.8,0.62,0.83,0.59,0.69,0.91,0.49,0.71,0.82,0.93,0.73,0.5
moving-pictures.csv,0.45,0.53,0.47,0.39,0.46,0.91,0.55,0.37,0.36,0.32,0.91,0.61,0.35,0.5,0.5,0.41,0.44,0.42,0.55
opensim4opencog.csv,0.75,0.89,0.67,0.0,0.67,0.0,0.0,0.67,0.0,0.75,0.95,0.95,0.9,0.0,0.67,0.0,0.0,0.5,0.0
pclasses.csv,0.88,0.91,0.0,0.79,0.0,0.67,0.0,0.86,0.55,0.94,0.97,0.87,0.8,0.0,0.8,0.92,0.8,0.94,0.64
pfaedit.csv,0.53,0.9,0.44,0.43,0.53,0.32,0.8,0.5,0.34,0.36,0.73,0.53,0.4,0.47,0.82,0.56,0.76,0.53,0.44
plearn.csv,0.71,0.69,0.75,0.67,0.92,0.92,0.71,0.53,0.46,0.94,0.94,0.7,0.65,0.82,0.64,0.74,0.54,0.62,0.76
psrchive.csv,0.94,0.93,0.0,0.89,0.92,0.92,0.92,0.65,0.41,0.92,0.75,0.72,0.67,0.95,0.93,0.98,0.74,0.63,0.89
re2c.csv,0.54,0.56,0.8,0.64,0.52,0.83,0.92,0.44,0.56,0.92,0.96,0.95,0.49,0.94,0.89,0.71,0.95,0.8,0.58
rockbox.csv,0.44,0.57,0.45,0.42,0.4,0.43,0.8,0.42,0.33,0.36,0.44,0.43,0.33,0.36,0.37,0.37,0.35,0.39,0.47
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
tktoolkit.csv,0.76,0.59,0.39,0.57,0.62,0.8,0.53,0.48,0.39,0.51,0.7,0.57,0.55,0.95,0.7,0.85,0.86,0.97,0.57
tzod.csv,0.58,0.83,0.89,0.56,0.88,0.34,0.42,0.5,0.41,0.78,0.54,0.43,0.81,0.44,0.62,0.44,0.9,0.49,0.8
yaprm.csv,0.62,0.89,0.61,0.8,0.62,0.8,0.88,0.77,0.57,0.56,0.92,0.93,0.49,0.94,0.75,0.89,0.9,0.68,0.73
zemljanka.csv,0.39,0.39,0.42,0.35,0.39,0.33,0.41,0.42,0.35,0.3,0.41,0.37,0.32,0.4,0.3,0.39,0.37,0.45,0.44
