,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,mcore3d.csv,xbplayer.csv,kvs.csv,ogrehg.csv,genecys.csv,monetdb.csv,projecteqemu.csv,modplug.csv,kftpgrabber.csv,netatalk.csv,fmri-dmt.csv,bibletime.csv,passwordsafe.csv,xmoto.csv,genoviz.csv,miranda.csv
badtrinity-zero.csv,0.03,0.32,0.77,0.95,0.35,0.12,0.35,0.5,0.73,0.64,0.58,0.6,0.73,0.86,0.5,0.59,0.67,0.69,0.6,0.7
bibletime.csv,0.59,0.74,1.0,0.65,0.72,0.81,0.45,0.67,0.98,0.77,0.97,0.78,0.83,0.86,0.67,0.95,0.75,0.67,0.8,0.91
critterding.csv,0.38,1.0,0.62,0.67,0.59,0.57,0.55,0.64,0.82,0.45,0.92,0.73,0.67,0.43,0.83,0.71,0.67,0.78,1.0,0.61
etics.csv,0.3,0.47,1.0,0.49,0.38,0.43,0.2,0.33,0.66,0.36,0.67,0.25,0.6,0.43,0.67,0.58,0.58,0.64,0.6,0.6
fmri-dmt.csv,0.08,0.09,0.08,0.08,0.15,0.1,0.0,0.15,0.19,0.0,0.14,0.07,0.03,0.0,1.0,0.14,0.09,0.03,0.0,0.08
genecys.csv,0.89,0.91,1.0,0.78,0.93,1.0,0.7,0.99,1.0,0.94,0.78,0.87,1.0,0.86,1.0,0.95,0.84,0.86,1.0,0.97
genoviz.csv,0.07,0.12,0.15,0.13,0.09,0.24,0.0,0.15,0.27,0.26,0.33,0.16,0.17,0.07,0.0,0.08,0.16,0.19,1.0,0.22
kftpgrabber.csv,0.28,0.44,0.46,0.24,0.25,0.69,0.35,0.29,0.42,0.49,0.64,0.35,1.0,0.57,0.5,0.26,0.35,0.44,1.0,0.7
kvs.csv,0.49,0.65,0.46,0.23,0.26,0.9,1.0,0.24,0.47,0.19,0.56,0.29,0.5,0.29,0.33,0.27,0.14,0.28,0.8,0.48
mcore3d.csv,0.43,0.44,0.62,0.65,0.98,0.62,0.6,0.6,0.56,0.55,0.58,0.4,0.83,0.57,0.33,0.55,0.49,0.44,0.8,0.66
miranda.csv,0.55,0.35,0.62,0.54,0.44,0.48,0.55,0.67,0.71,0.68,0.67,0.49,0.53,0.86,0.5,0.61,0.56,0.61,0.4,1.0
modplug.csv,0.72,0.71,0.92,0.76,0.79,0.74,0.65,0.72,0.74,0.94,0.72,1.0,0.87,0.79,0.5,0.68,0.7,0.72,1.0,0.87
monetdb.csv,0.52,0.56,0.38,0.54,0.4,0.36,0.3,0.36,0.21,0.89,0.53,0.62,0.5,0.21,0.17,0.06,0.26,0.33,0.6,0.35
netatalk.csv,0.38,0.32,0.38,0.47,0.4,0.45,0.6,0.39,0.56,0.49,0.64,0.36,0.67,1.0,0.5,0.39,0.44,0.47,0.6,0.56
ogrehg.csv,0.38,0.38,0.46,0.66,0.46,0.69,0.65,0.92,0.73,0.53,0.78,0.56,0.5,0.5,0.17,0.67,0.49,0.67,0.8,0.62
passwordsafe.csv,0.5,0.65,0.54,0.57,0.65,0.9,0.45,0.54,0.65,0.6,0.75,0.55,0.63,0.79,0.17,0.79,1.0,0.53,1.0,0.68
projecteqemu.csv,0.38,0.32,0.46,0.33,0.38,0.6,0.15,0.43,0.35,0.4,0.94,0.35,0.5,0.57,0.33,0.45,0.33,0.31,0.8,0.55
reactos-mirror.csv,0.9,0.68,0.92,0.75,0.65,0.62,0.65,0.7,0.71,0.7,0.75,0.73,0.73,1.0,0.83,0.64,0.61,0.53,1.0,0.74
xbplayer.csv,0.28,0.32,0.15,0.22,0.17,0.98,0.25,0.23,0.19,0.34,0.5,0.38,0.43,0.14,0.5,0.15,0.18,0.33,0.4,0.44
xmoto.csv,0.75,0.62,0.77,0.42,0.3,0.67,0.5,0.41,0.5,0.72,0.75,0.6,0.73,0.71,0.5,0.33,0.6,0.94,0.8,0.67
